iter	Accuracy	MultiClass
7269	0.9074500088	0.26080319
7270	0.9074500088	0.2608029171
7271	0.9074500088	0.2608099949
7272	0.907273049	0.260807266
7273	0.907273049	0.2608107121
7274	0.9074500088	0.260833479
7275	0.9074500088	0.2608110191
7276	0.9074500088	0.2608046625
7277	0.907273049	0.2608295248
7278	0.907273049	0.2608273913
7279	0.907273049	0.260849696
7280	0.9069191294	0.2608414963
7281	0.9069191294	0.2608395186
7282	0.9069191294	0.2608449433
7283	0.9070960892	0.2608518272
7284	0.9070960892	0.2608310039
7285	0.9070960892	0.260832216
7286	0.9070960892	0.2608315879
7287	0.9070960892	0.2608442467
7288	0.9070960892	0.2608373125
7289	0.9070960892	0.2608368209
7290	0.9070960892	0.2608286463
7291	0.9070960892	0.260822143
7292	0.9069191294	0.2608185189
7293	0.9069191294	0.2608177527
7294	0.9069191294	0.2608089676
7295	0.9069191294	0.2608051724
7296	0.9069191294	0.2607982208
7297	0.9069191294	0.2607867019
7298	0.9070960892	0.2607821347
7299	0.9070960892	0.2607936804
7300	0.9070960892	0.2607871167
7301	0.9070960892	0.260755284
7302	0.907273049	0.2607635241
7303	0.9070960892	0.260762028
7304	0.9070960892	0.2607595964
7305	0.9069191294	0.2607807497
7306	0.9069191294	0.2607574366
7307	0.9069191294	0.2607654198
7308	0.907273049	0.2607809968
7309	0.9069191294	0.2608117662
7310	0.9069191294	0.2608148783
7311	0.9067421695	0.2608057725
7312	0.9067421695	0.2608079385
7313	0.9069191294	0.2608036713
7314	0.9069191294	0.260811386
7315	0.9069191294	0.260831382
7316	0.9067421695	0.260831598
7317	0.9067421695	0.2608276901
7318	0.9067421695	0.2608411614
7319	0.9067421695	0.260849327
7320	0.9067421695	0.2608481262
7321	0.9067421695	0.2608477388
7322	0.9067421695	0.2608533486
7323	0.9067421695	0.2608622018
7324	0.9067421695	0.2608612894
7325	0.9069191294	0.2608634518
7326	0.9067421695	0.260861279
7327	0.9067421695	0.2608692134
7328	0.9067421695	0.2608720193
7329	0.9067421695	0.2608801037
7330	0.9069191294	0.2608815196
7331	0.9069191294	0.2608843331
7332	0.9069191294	0.260861951
7333	0.9069191294	0.2608540214
7334	0.9069191294	0.260855638
7335	0.9067421695	0.2608876352
7336	0.9067421695	0.2609029562
7337	0.9069191294	0.2609043493
7338	0.9069191294	0.2609128314
7339	0.9069191294	0.2609278125
7340	0.9069191294	0.2609197455
7341	0.9069191294	0.2609191519
7342	0.9069191294	0.2609069163
7343	0.9070960892	0.2608890652
7344	0.9070960892	0.2608939937
7345	0.9070960892	0.2608964084
7346	0.9070960892	0.2608884984
7347	0.9070960892	0.260880952
7348	0.9070960892	0.2609128178
7349	0.9070960892	0.2609281681
7350	0.9070960892	0.2609344767
7351	0.9070960892	0.2609313743
7352	0.9070960892	0.2609405688
7353	0.9070960892	0.2609384981
7354	0.9070960892	0.2609268699
7355	0.9070960892	0.2609173637
7356	0.907273049	0.2609115885
7357	0.907273049	0.2609210172
7358	0.907273049	0.2609445309
7359	0.9074500088	0.2609230206
7360	0.9074500088	0.2609305296
7361	0.907273049	0.2609263139
7362	0.907273049	0.2609269519
7363	0.9074500088	0.260927283
7364	0.9074500088	0.2609358995
7365	0.9074500088	0.2609186733
7366	0.9074500088	0.2609273713
7367	0.9074500088	0.2609303953
7368	0.9074500088	0.260938558
7369	0.9074500088	0.260933872
7370	0.9074500088	0.2609326808
7371	0.9074500088	0.2609312182
7372	0.9074500088	0.2609177919
7373	0.9074500088	0.2609169049
7374	0.9074500088	0.2609323347
7375	0.9074500088	0.260943514
7376	0.9074500088	0.2609465681
7377	0.907273049	0.2609253769
7378	0.907273049	0.2609313882
7379	0.907273049	0.2609360984
7380	0.907273049	0.2609694198
7381	0.907273049	0.2609648156
7382	0.9074500088	0.2609785893
7383	0.907273049	0.2609603499
7384	0.907273049	0.2609646414
7385	0.907273049	0.260971448
7386	0.907273049	0.2609753912
7387	0.9074500088	0.2609769636
7388	0.9074500088	0.2609939104
7389	0.9074500088	0.2609987998
7390	0.9074500088	0.2610025182
7391	0.9074500088	0.2610131526
7392	0.9074500088	0.2610128518
7393	0.9074500088	0.2610075314
7394	0.9074500088	0.2610164277
7395	0.9076269687	0.261022057
7396	0.9076269687	0.2610209631
7397	0.9076269687	0.2610082219
7398	0.9076269687	0.2610158975
7399	0.9076269687	0.2610197058
7400	0.9076269687	0.2609902695
7401	0.9076269687	0.2609875903
7402	0.9076269687	0.260988049
7403	0.9076269687	0.2610163042
7404	0.9076269687	0.2610294908
7405	0.9076269687	0.261035957
7406	0.9076269687	0.2610198037
7407	0.9076269687	0.2610194166
7408	0.9076269687	0.2610187487
7409	0.9076269687	0.2610026813
7410	0.9076269687	0.2610052339
7411	0.9076269687	0.2609959312
7412	0.9076269687	0.261005592
7413	0.9076269687	0.2610015774
7414	0.9076269687	0.2610000553
7415	0.9076269687	0.2609906975
7416	0.9076269687	0.2609826623
7417	0.9076269687	0.260975479
7418	0.9078039285	0.2609892638
7419	0.9076269687	0.2609903517
7420	0.9076269687	0.2609780024
7421	0.9076269687	0.2609639263
7422	0.9078039285	0.2609655994
7423	0.9078039285	0.2609631452
7424	0.9078039285	0.2609625112
7425	0.9076269687	0.2609773881
7426	0.9076269687	0.2609208401
7427	0.9076269687	0.2609261078
7428	0.9076269687	0.2609214276
7429	0.9076269687	0.260927918
7430	0.9076269687	0.2609126926
7431	0.9076269687	0.2608948849
7432	0.9076269687	0.2608977997
7433	0.9076269687	0.2608767013
7434	0.9076269687	0.2608886861
7435	0.9076269687	0.2608823965
7436	0.9076269687	0.2608812777
7437	0.9076269687	0.2608827878
7438	0.9074500088	0.2608849405
7439	0.9074500088	0.260872794
7440	0.9074500088	0.2608828505
7441	0.9074500088	0.2608896305
7442	0.9074500088	0.2609131341
7443	0.9074500088	0.2608731993
7444	0.9074500088	0.2608811074
7445	0.9074500088	0.2608720398
7446	0.9074500088	0.2608896057
7447	0.9074500088	0.2608894547
7448	0.9074500088	0.2608968873
7449	0.9074500088	0.2609046486
7450	0.9074500088	0.2608881313
7451	0.9074500088	0.2608938895
7452	0.9074500088	0.2608919322
7453	0.9074500088	0.26089557
7454	0.9074500088	0.2609014015
7455	0.9074500088	0.2609008504
7456	0.9074500088	0.2609018601
7457	0.9074500088	0.260896808
7458	0.9074500088	0.260904497
7459	0.9074500088	0.2609129817
7460	0.9074500088	0.2609105182
7461	0.9074500088	0.260919108
7462	0.9074500088	0.2609339228
7463	0.9074500088	0.2609369826
7464	0.9074500088	0.2609276486
7465	0.9074500088	0.2609332242
7466	0.9074500088	0.2609360213
7467	0.9074500088	0.2609379295
7468	0.9074500088	0.2609493581
7469	0.9074500088	0.2609501287
7470	0.9074500088	0.2609511996
7471	0.9074500088	0.2609580225
7472	0.9074500088	0.2609599868
7473	0.9074500088	0.260959516
7474	0.9074500088	0.260933132
7475	0.9074500088	0.2609397979
7476	0.907273049	0.2609702947
7477	0.907273049	0.2609527929
7478	0.907273049	0.2609635498
7479	0.907273049	0.2609564907
7480	0.907273049	0.2609689918
7481	0.907273049	0.2609801716
7482	0.907273049	0.260989045
7483	0.907273049	0.2609795621
7484	0.9074500088	0.2609901685
7485	0.907273049	0.2610070458
7486	0.907273049	0.2610199678
7487	0.9076269687	0.2610290797
7488	0.9074500088	0.2610366194
7489	0.9074500088	0.2610282258
7490	0.9074500088	0.2610301399
7491	0.9074500088	0.261033545
7492	0.907273049	0.2610351284
7493	0.907273049	0.2610400764
7494	0.907273049	0.2610560154
7495	0.907273049	0.2610516398
7496	0.907273049	0.2610418584
7497	0.907273049	0.2610490333
7498	0.9074500088	0.2610478741
7499	0.9078039285	0.2610393098
7500	0.9078039285	0.2610338749
7501	0.9078039285	0.2610356008
7502	0.9076269687	0.261039677
7503	0.9076269687	0.2610441718
7504	0.9074500088	0.2610346512
7505	0.907273049	0.2610400442
7506	0.9076269687	0.2610416649
7507	0.9078039285	0.2610440071
7508	0.9078039285	0.2610509866
7509	0.9079808883	0.2610449069
7510	0.9079808883	0.2610618031
7511	0.9079808883	0.2610609475
7512	0.9078039285	0.2610691118
7513	0.9079808883	0.2610755124
7514	0.9078039285	0.2610819011
7515	0.9079808883	0.261084985
7516	0.9079808883	0.2610897116
7517	0.9079808883	0.2610887591
7518	0.9079808883	0.2611098564
7519	0.9078039285	0.2610883168
7520	0.9079808883	0.2610668877
7521	0.9076269687	0.2610667963
7522	0.9078039285	0.261082905
7523	0.9078039285	0.2610593759
7524	0.9076269687	0.2610692303
7525	0.9079808883	0.2610558478
7526	0.9079808883	0.2610513501
7527	0.9078039285	0.2610530831
7528	0.9078039285	0.2610482831
7529	0.9078039285	0.2610540815
7530	0.9078039285	0.2610499051
7531	0.9078039285	0.2610598996
7532	0.9079808883	0.2610373588
7533	0.9076269687	0.2610415303
7534	0.9076269687	0.2610475168
7535	0.9076269687	0.261034088
7536	0.9074500088	0.2610337827
7537	0.9074500088	0.2610320892
7538	0.907273049	0.2610317488
7539	0.907273049	0.2610259091
7540	0.907273049	0.2610197414
7541	0.907273049	0.2610196064
7542	0.907273049	0.2610306513
7543	0.9070960892	0.2610351151
7544	0.907273049	0.2610613596
7545	0.907273049	0.2610711879
7546	0.9074500088	0.2610747832
7547	0.9074500088	0.2610819688
7548	0.9074500088	0.261088735
7549	0.907273049	0.2610959461
7550	0.907273049	0.2610921921
7551	0.907273049	0.2610999967
7552	0.907273049	0.2610997171
7553	0.907273049	0.2611142688
7554	0.9070960892	0.2611344085
7555	0.9069191294	0.2611379134
7556	0.9069191294	0.2611500821
7557	0.9069191294	0.2611457062
7558	0.9070960892	0.2611711234
7559	0.907273049	0.2611672269
7560	0.9074500088	0.2611768712
7561	0.9074500088	0.2611809065
7562	0.9074500088	0.2611955085
7563	0.9074500088	0.2611976959
7564	0.9074500088	0.2611971466
7565	0.9074500088	0.2612000592
7566	0.9074500088	0.261225254
7567	0.9074500088	0.2612357539
7568	0.907273049	0.2612407264
7569	0.907273049	0.2612478761
7570	0.9074500088	0.2612209484
7571	0.9074500088	0.2612117836
7572	0.9074500088	0.2612224392
7573	0.9074500088	0.2612259806
7574	0.9074500088	0.2612432356
7575	0.9074500088	0.2612490422
7576	0.9074500088	0.2612442708
7577	0.9074500088	0.2612453446
7578	0.9074500088	0.2612553049
7579	0.907273049	0.2612481909
7580	0.907273049	0.2612159711
7581	0.907273049	0.2612357286
7582	0.907273049	0.2612421602
7583	0.907273049	0.2612372992
7584	0.907273049	0.2612327366
7585	0.9070960892	0.2612330702
7586	0.9070960892	0.2612394581
7587	0.907273049	0.2612407999
7588	0.9074500088	0.2612410539
7589	0.9074500088	0.2612446712
7590	0.9074500088	0.2612532872
7591	0.9074500088	0.2612556812
7592	0.9070960892	0.2612645245
7593	0.9070960892	0.2612674428
7594	0.9070960892	0.2612549066
7595	0.9070960892	0.2612581605
7596	0.907273049	0.2612701328
7597	0.907273049	0.2612747572
7598	0.907273049	0.2612775417
7599	0.9070960892	0.2612929287
7600	0.9070960892	0.2613049411
7601	0.907273049	0.2613075818
7602	0.9070960892	0.2613041953
7603	0.9069191294	0.2613114998
7604	0.9069191294	0.261320205
7605	0.9069191294	0.2613218731
7606	0.907273049	0.2612993312
7607	0.907273049	0.2613072563
7608	0.907273049	0.2613215333
7609	0.907273049	0.2613142751
7610	0.907273049	0.2613290918
7611	0.907273049	0.2613481627
7612	0.9074500088	0.2613612917
7613	0.9074500088	0.2613628267
7614	0.9074500088	0.2613610008
7615	0.9074500088	0.2613759577
7616	0.9074500088	0.2613858082
7617	0.9074500088	0.2613897174
7618	0.9074500088	0.2613805132
7619	0.9076269687	0.261365177
7620	0.9076269687	0.2613594404
7621	0.9070960892	0.2613707675
7622	0.907273049	0.2613843034
7623	0.907273049	0.2613829729
7624	0.907273049	0.2613711113
7625	0.9074500088	0.2613651506
7626	0.9078039285	0.2613655569
7627	0.9076269687	0.2613460866
7628	0.9076269687	0.2613614331
7629	0.9076269687	0.2613678887
7630	0.907273049	0.2613674271
7631	0.9074500088	0.2613783799
7632	0.907273049	0.2613854015
7633	0.907273049	0.2613765281
7634	0.907273049	0.261375534
7635	0.9070960892	0.2613781701
7636	0.9070960892	0.2613747994
7637	0.9069191294	0.261373579
7638	0.9070960892	0.2613843426
7639	0.907273049	0.2613665649
7640	0.9069191294	0.2613402746
7641	0.9069191294	0.2613549709
7642	0.907273049	0.2613598531
7643	0.9070960892	0.2613881769
7644	0.9070960892	0.2613835693
7645	0.907273049	0.261383945
7646	0.9069191294	0.2613747424
7647	0.9069191294	0.2613945452
7648	0.9069191294	0.2613906568
7649	0.9067421695	0.2613978773
7650	0.9067421695	0.2614079608
7651	0.9069191294	0.2614274949
7652	0.9069191294	0.2614241018
7653	0.9069191294	0.261420045
7654	0.907273049	0.2614287691
7655	0.9070960892	0.261432578
7656	0.9070960892	0.2614459315
7657	0.9069191294	0.2614486027
7658	0.9069191294	0.2614488273
7659	0.9069191294	0.2614571949
7660	0.9069191294	0.2614898486
7661	0.9069191294	0.2614992158
7662	0.9069191294	0.2615250405
7663	0.9069191294	0.2615348907
7664	0.9069191294	0.2615300069
7665	0.9069191294	0.2615045827
7666	0.9069191294	0.2615094838
7667	0.9069191294	0.2615284538
7668	0.9069191294	0.2615390384
7669	0.9070960892	0.2615512451
7670	0.9070960892	0.2615561605
7671	0.9070960892	0.2615568709
7672	0.9070960892	0.2615652943
7673	0.9069191294	0.2615606295
7674	0.9069191294	0.2615552602
7675	0.9069191294	0.2615576335
7676	0.9069191294	0.261561477
7677	0.9069191294	0.261569746
7678	0.9063882499	0.2615709044
7679	0.9063882499	0.2615738013
7680	0.9065652097	0.2615808814
7681	0.9063882499	0.2615897443
7682	0.9063882499	0.2615890039
7683	0.9065652097	0.2615915474
7684	0.9065652097	0.2615935426
7685	0.9069191294	0.2615518565
7686	0.9069191294	0.2615908882
7687	0.9065652097	0.2616195904
7688	0.9065652097	0.2616237579
7689	0.9065652097	0.2616278752
7690	0.9065652097	0.2616264959
7691	0.9065652097	0.2616304313
7692	0.9065652097	0.2616426662
7693	0.9067421695	0.2616329714
7694	0.9063882499	0.2616425782
7695	0.9063882499	0.2616408519
7696	0.9063882499	0.2616565041
7697	0.9063882499	0.2616810035
7698	0.90621129	0.2616863438
7699	0.90621129	0.2616758386
7700	0.90621129	0.2616723049
7701	0.90621129	0.2616723543
7702	0.90621129	0.2616714581
7703	0.9060343302	0.2616813081
7704	0.90621129	0.2616768433
7705	0.9063882499	0.2616776441
7706	0.9063882499	0.2616762082
7707	0.9063882499	0.2616662525
7708	0.9065652097	0.2616549482
7709	0.9065652097	0.2616458303
7710	0.9065652097	0.2616431338
7711	0.9067421695	0.2616379764
7712	0.9065652097	0.2616309347
7713	0.9065652097	0.2616398407
7714	0.9063882499	0.2616442368
7715	0.9063882499	0.2616641087
7716	0.9063882499	0.2616584729
7717	0.9063882499	0.2616658993
7718	0.9065652097	0.2616701028
7719	0.9063882499	0.2616703998
7720	0.9063882499	0.2616655792
7721	0.9065652097	0.2616664449
7722	0.9063882499	0.2616581793
7723	0.9065652097	0.2616421849
7724	0.9065652097	0.2616401535
7725	0.9065652097	0.261649678
7726	0.9065652097	0.2616559751
7727	0.9065652097	0.2616525597
7728	0.9065652097	0.2616430425
7729	0.9069191294	0.2616488516
7730	0.9067421695	0.2616563889
7731	0.9065652097	0.2616616279
7732	0.9065652097	0.2616551585
7733	0.9065652097	0.2616526326
7734	0.9067421695	0.2616571315
7735	0.9067421695	0.2616717211
7736	0.9067421695	0.2616849723
7737	0.9067421695	0.2616801733
7738	0.9065652097	0.2616956057
7739	0.9065652097	0.261681482
7740	0.9063882499	0.2616875574
7741	0.9063882499	0.2616851675
7742	0.9063882499	0.261699314
7743	0.9063882499	0.2616978215
7744	0.9063882499	0.2616874929
7745	0.9063882499	0.2616974212
7746	0.9063882499	0.2617205905
7747	0.9063882499	0.2617276096
7748	0.9065652097	0.2617209268
7749	0.9067421695	0.2617327757
7750	0.9067421695	0.2617315508
7751	0.9067421695	0.2617303485
7752	0.9067421695	0.2617539368
7753	0.9065652097	0.2617577644
7754	0.9065652097	0.2617532621
7755	0.9067421695	0.261767242
7756	0.9067421695	0.2617675524
7757	0.9065652097	0.2617660651
7758	0.9065652097	0.261754262
7759	0.9065652097	0.2617586788
7760	0.9065652097	0.2617538797
7761	0.9065652097	0.2617577551
7762	0.9067421695	0.261773466
7763	0.9067421695	0.2617858573
7764	0.9067421695	0.2617947242
7765	0.9067421695	0.2618011457
7766	0.9067421695	0.2618031861
7767	0.9069191294	0.2618053142
7768	0.9067421695	0.2618169133
7769	0.9067421695	0.2618174367
7770	0.9067421695	0.2617991148
7771	0.9067421695	0.2617983537
7772	0.9067421695	0.2618091146
7773	0.9067421695	0.2618267109
7774	0.9069191294	0.2618289248
7775	0.9069191294	0.2618365059
7776	0.9067421695	0.2618464616
7777	0.9067421695	0.2618509737
7778	0.9067421695	0.2618473718
7779	0.9067421695	0.2618405633
7780	0.9067421695	0.2618473414
7781	0.9065652097	0.2618659919
7782	0.9065652097	0.2618618398
7783	0.9065652097	0.2618542215
7784	0.9065652097	0.2618546664
7785	0.9065652097	0.2618655463
7786	0.9065652097	0.2618681419
7787	0.9065652097	0.2618699829
7788	0.9065652097	0.2618722375
7789	0.9065652097	0.2618638052
7790	0.9065652097	0.2618571645
7791	0.9065652097	0.2618534956
7792	0.9067421695	0.261840251
7793	0.9067421695	0.2618412755
7794	0.9065652097	0.2618446457
7795	0.9065652097	0.2618241173
7796	0.9065652097	0.2618411167
7797	0.9065652097	0.2618525195
7798	0.9065652097	0.2618709344
7799	0.9063882499	0.2618891947
7800	0.9063882499	0.2618922364
7801	0.9063882499	0.2619002964
7802	0.9063882499	0.2619274335
7803	0.9063882499	0.2619227637
7804	0.9065652097	0.2619117365
7805	0.9067421695	0.2619121001
7806	0.9065652097	0.2619116617
7807	0.9067421695	0.2619150877
7808	0.9067421695	0.2619113263
7809	0.9067421695	0.2619031737
7810	0.9067421695	0.2619018574
7811	0.9067421695	0.261909546
7812	0.9067421695	0.2619027312
7813	0.9067421695	0.2618893727
7814	0.9067421695	0.2619078008
7815	0.9067421695	0.2619122453
7816	0.9067421695	0.2619003017
7817	0.9067421695	0.2619064636
7818	0.9067421695	0.261894237
7819	0.9067421695	0.2618955849
7820	0.9067421695	0.2619034664
7821	0.9069191294	0.261900598
7822	0.9065652097	0.2618952104
7823	0.9065652097	0.2619078917
7824	0.9065652097	0.261907872
7825	0.9065652097	0.2619234806
7826	0.9067421695	0.2619130849
7827	0.9067421695	0.2619192595
7828	0.9067421695	0.2619332014
7829	0.9067421695	0.2619304535
7830	0.9067421695	0.2619293388
7831	0.9067421695	0.2619323411
7832	0.9067421695	0.261929679
7833	0.9069191294	0.2619292676
7834	0.9069191294	0.2619441028
7835	0.9070960892	0.261949292
7836	0.9070960892	0.2619535349
7837	0.9070960892	0.261978745
7838	0.9069191294	0.2619769365
7839	0.9069191294	0.2619761625
7840	0.9070960892	0.2619885398
7841	0.9070960892	0.2619900227
7842	0.9070960892	0.2619847902
7843	0.9070960892	0.26198665
7844	0.9070960892	0.2619905089
7845	0.9070960892	0.261978938
7846	0.9069191294	0.261983034
7847	0.9069191294	0.2619885207
7848	0.9069191294	0.2619822575
7849	0.9069191294	0.2619824831
7850	0.9069191294	0.2619783658
7851	0.9069191294	0.2619762373
7852	0.9070960892	0.2619935288
7853	0.9070960892	0.2619621813
7854	0.9070960892	0.2619686488
7855	0.9070960892	0.2619854405
7856	0.9070960892	0.2620018244
7857	0.9070960892	0.262000497
7858	0.9070960892	0.2620080931
7859	0.9070960892	0.2620085244
7860	0.9070960892	0.2620108142
7861	0.9070960892	0.2620138907
7862	0.9070960892	0.2620150245
7863	0.9070960892	0.2620281878
7864	0.9070960892	0.2620565943
7865	0.9070960892	0.2620543468
7866	0.9070960892	0.2620452732
7867	0.907273049	0.2620416353
7868	0.907273049	0.2620449498
7869	0.907273049	0.2620629896
7870	0.907273049	0.2620922407
7871	0.907273049	0.2621111341
7872	0.9070960892	0.2621222301
7873	0.907273049	0.2621431795
7874	0.9070960892	0.2621472283
7875	0.9070960892	0.2621385766
7876	0.9070960892	0.2621462916
7877	0.9070960892	0.2621486873
7878	0.907273049	0.2621609904
7879	0.907273049	0.2621601004
7880	0.907273049	0.2621561592
7881	0.907273049	0.2621467518
7882	0.907273049	0.2621514614
7883	0.907273049	0.2621520904
7884	0.907273049	0.262158069
7885	0.907273049	0.2621479484
7886	0.907273049	0.2621461154
7887	0.907273049	0.2621567953
7888	0.907273049	0.2621696024
7889	0.907273049	0.2621658105
7890	0.907273049	0.2621654384
7891	0.907273049	0.2621673384
7892	0.907273049	0.2621721886
7893	0.907273049	0.2621730484
7894	0.907273049	0.262168419
7895	0.907273049	0.2621627502
7896	0.907273049	0.2621680247
7897	0.907273049	0.2621469037
7898	0.907273049	0.2621638789
7899	0.907273049	0.2621396043
7900	0.907273049	0.2621202479
7901	0.907273049	0.2621229426
7902	0.907273049	0.2621009421
7903	0.907273049	0.2620941906
7904	0.907273049	0.2620877024
7905	0.907273049	0.2620796172
7906	0.907273049	0.26208553
7907	0.907273049	0.262090955
7908	0.907273049	0.2620862149
7909	0.907273049	0.2620838372
7910	0.907273049	0.2620824277
7911	0.9070960892	0.262090449
7912	0.9070960892	0.2620866424
7913	0.9070960892	0.2620997279
7914	0.9070960892	0.2621097445
7915	0.907273049	0.2621042079
7916	0.9074500088	0.2620975022
7917	0.9074500088	0.2620938615
7918	0.9074500088	0.2620915175
7919	0.9074500088	0.2621214782
7920	0.9074500088	0.2621410338
7921	0.9074500088	0.2621396499
7922	0.907273049	0.2621434014
7923	0.907273049	0.2621544467
7924	0.907273049	0.2621618347
7925	0.9074500088	0.2621681964
7926	0.9074500088	0.2621579558
7927	0.9074500088	0.2621272524
7928	0.9074500088	0.2621368344
7929	0.9074500088	0.2621324681
7930	0.9074500088	0.2621219981
7931	0.9074500088	0.2621125515
7932	0.9074500088	0.2621043562
7933	0.9074500088	0.2620800077
7934	0.9074500088	0.2620845017
7935	0.9074500088	0.2620908789
7936	0.9074500088	0.2620897902
7937	0.9074500088	0.2620918064
7938	0.9074500088	0.2620971005
7939	0.9074500088	0.2620835588
7940	0.9074500088	0.2620471542
7941	0.9074500088	0.2620255562
7942	0.9074500088	0.2620268596
7943	0.9074500088	0.2620145262
7944	0.9074500088	0.2620115517
7945	0.9074500088	0.2619932653
7946	0.9074500088	0.2619862985
7947	0.9074500088	0.2619639125
7948	0.9074500088	0.2619709808
7949	0.9074500088	0.261967336
7950	0.9074500088	0.2619736977
7951	0.9074500088	0.261981986
7952	0.9074500088	0.2619938385
7953	0.907273049	0.2619971105
7954	0.907273049	0.2620182094
7955	0.9074500088	0.2620303526
7956	0.9074500088	0.2620398905
7957	0.907273049	0.2620276521
7958	0.907273049	0.2620311735
7959	0.907273049	0.2620144773
7960	0.907273049	0.2620089621
7961	0.9074500088	0.262001309
7962	0.9074500088	0.2620204183
7963	0.9074500088	0.2620153311
7964	0.9074500088	0.2620227396
7965	0.907273049	0.2620470808
7966	0.907273049	0.2620569172
7967	0.907273049	0.2620626646
7968	0.907273049	0.2620648098
7969	0.907273049	0.2620702242
7970	0.9076269687	0.2620766049
7971	0.9070960892	0.2621062593
7972	0.9069191294	0.262096707
7973	0.9069191294	0.2621082688
7974	0.907273049	0.2621244719
7975	0.907273049	0.2621228484
7976	0.9070960892	0.2621303482
7977	0.9070960892	0.2621346105
7978	0.9069191294	0.262121877
7979	0.9069191294	0.262122044
7980	0.9067421695	0.2621238795
7981	0.9067421695	0.2621301425
7982	0.9067421695	0.262159495
7983	0.9067421695	0.2621583992
7984	0.9067421695	0.2621842978
7985	0.9067421695	0.2621871819
7986	0.9067421695	0.2622012958
7987	0.9067421695	0.2622181036
7988	0.9067421695	0.2622193978
7989	0.9067421695	0.2622152561
7990	0.9067421695	0.262218014
7991	0.9067421695	0.2622375907
7992	0.9067421695	0.2622325538
7993	0.9067421695	0.2622232924
7994	0.9067421695	0.2622282479
7995	0.9067421695	0.2622207038
7996	0.9067421695	0.2622281865
7997	0.9067421695	0.2622325498
7998	0.9067421695	0.2622292221
7999	0.9067421695	0.2622247719
8000	0.9067421695	0.2622307672
8001	0.9065652097	0.2622202043
8002	0.9065652097	0.2622181627
8003	0.9069191294	0.2622138659
8004	0.9069191294	0.2622142533
8005	0.9065652097	0.2622195005
8006	0.9069191294	0.2622115689
8007	0.9069191294	0.2622185136
8008	0.9069191294	0.2622300099
8009	0.9069191294	0.2622394193
8010	0.9069191294	0.2622300002
8011	0.9069191294	0.2622453527
8012	0.9069191294	0.2622438649
8013	0.9069191294	0.2622401884
8014	0.9069191294	0.2622461184
8015	0.9069191294	0.2622280442
8016	0.9069191294	0.262230846
8017	0.9069191294	0.2622367933
8018	0.9069191294	0.2622398026
8019	0.9070960892	0.2622338068
8020	0.9070960892	0.2622385928
8021	0.9070960892	0.2622231577
8022	0.9070960892	0.2622164494
8023	0.9070960892	0.2622136957
8024	0.9070960892	0.262186996
8025	0.9070960892	0.262180341
8026	0.9070960892	0.2621821603
8027	0.9070960892	0.2621839094
8028	0.9070960892	0.2621851918
8029	0.9070960892	0.2621796568
8030	0.9070960892	0.2621929596
8031	0.9070960892	0.2621925526
8032	0.9070960892	0.2621817927
8033	0.9070960892	0.2621943426
8034	0.9070960892	0.2622023119
8035	0.9070960892	0.2621871039
8036	0.9070960892	0.262184881
8037	0.9069191294	0.2621864203
8038	0.9067421695	0.2621967226
8039	0.9067421695	0.26220487
8040	0.9069191294	0.2622083573
8041	0.9067421695	0.2622033024
8042	0.9067421695	0.2622144762
8043	0.9067421695	0.2622076773
8044	0.9069191294	0.2621052701
8045	0.9069191294	0.2620971022
8046	0.9069191294	0.2620996526
8047	0.9067421695	0.2621382062
8048	0.9067421695	0.2621295862
8049	0.9067421695	0.2621253837
8050	0.9067421695	0.2621290108
8051	0.9067421695	0.2621246481
8052	0.9067421695	0.2621181492
8053	0.9069191294	0.2621045797
8054	0.9069191294	0.2621079326
8055	0.9069191294	0.2621119032
8056	0.9069191294	0.2621134162
8057	0.9069191294	0.2621214852
8058	0.9070960892	0.2621203294
8059	0.9070960892	0.2621174614
8060	0.9070960892	0.2621117566
8061	0.9070960892	0.2621272074
8062	0.9070960892	0.2621285796
8063	0.9070960892	0.2621202092
8064	0.9070960892	0.2621234671
8065	0.9070960892	0.2621132317
8066	0.9070960892	0.262096849
8067	0.9070960892	0.2620999405
8068	0.9069191294	0.2621024322
8069	0.9069191294	0.262105256
8070	0.9069191294	0.262106353
8071	0.9069191294	0.2621127721
8072	0.9069191294	0.2621161807
8073	0.9067421695	0.2621139728
8074	0.9069191294	0.2621481639
8075	0.9069191294	0.2621485371
8076	0.9069191294	0.2621427284
8077	0.9070960892	0.2621565112
8078	0.9070960892	0.2621553109
8079	0.9070960892	0.2621610723
8080	0.9070960892	0.2621890315
8081	0.9070960892	0.2621895449
8082	0.9069191294	0.2621870385
8083	0.9070960892	0.2621891239
8084	0.9069191294	0.2622076921
8085	0.9069191294	0.2622120422
8086	0.9067421695	0.2622173903
8087	0.9067421695	0.262220746
8088	0.9067421695	0.2622317334
8089	0.9067421695	0.2622327963
8090	0.9067421695	0.2622357181
8091	0.9067421695	0.2622427049
8092	0.9067421695	0.2622278148
8093	0.9067421695	0.2622331979
8094	0.9067421695	0.2622297532
8095	0.9069191294	0.262238629
8096	0.9067421695	0.2622314316
8097	0.9069191294	0.2622251618
8098	0.9069191294	0.2622377459
8099	0.9069191294	0.2622337127
8100	0.9069191294	0.2622276043
8101	0.9067421695	0.262212744
8102	0.9067421695	0.2621822482
8103	0.9067421695	0.2621786126
8104	0.9067421695	0.2621918266
