iter	Accuracy	MultiClass
2559	0.8975402584	0.327248715
2560	0.8973632985	0.3272745049
2561	0.8973632985	0.3272877372
2562	0.8973632985	0.3272905767
2563	0.8973632985	0.3272971592
2564	0.8973632985	0.3272912175
2565	0.8977172182	0.3273286551
2566	0.8977172182	0.3273140616
2567	0.8975402584	0.327356117
2568	0.8975402584	0.3273636008
2569	0.8973632985	0.3274193446
2570	0.8973632985	0.3274224291
2571	0.8973632985	0.3274521452
2572	0.8973632985	0.3274592486
2573	0.8971863387	0.3274798567
2574	0.8971863387	0.3274815556
2575	0.8973632985	0.327469322
2576	0.8975402584	0.3275278178
2577	0.8973632985	0.3275414853
2578	0.8973632985	0.3275906496
2579	0.8973632985	0.3276145635
2580	0.8973632985	0.3276365253
2581	0.8975402584	0.327628482
2582	0.8975402584	0.3276530241
2583	0.8975402584	0.327686039
2584	0.8975402584	0.3277269605
2585	0.8975402584	0.3277250635
2586	0.8977172182	0.3277747067
2587	0.8977172182	0.3278025587
2588	0.8977172182	0.3278177548
2589	0.8975402584	0.3278164535
2590	0.8975402584	0.3278263994
2591	0.8975402584	0.3278387657
2592	0.8975402584	0.3278475767
2593	0.8975402584	0.3279172832
2594	0.8975402584	0.3279244824
2595	0.8977172182	0.3279402203
2596	0.8977172182	0.327955465
2597	0.8973632985	0.3279730675
2598	0.8973632985	0.3279886486
2599	0.8973632985	0.3279981876
2600	0.8971863387	0.3279838952
2601	0.8971863387	0.3279924918
2602	0.8971863387	0.3280283524
2603	0.896832419	0.3280581155
2604	0.8970093789	0.3280683999
2605	0.8971863387	0.3281031359
2606	0.8971863387	0.328184683
2607	0.8973632985	0.3281986132
2608	0.8973632985	0.3282382051
2609	0.8971863387	0.328256452
2610	0.8971863387	0.3282655874
2611	0.8973632985	0.3282551756
2612	0.8970093789	0.3282777417
2613	0.8970093789	0.3283158845
2614	0.8970093789	0.3283296052
2615	0.8971863387	0.3283540176
2616	0.8973632985	0.3283433851
2617	0.8970093789	0.3283502017
2618	0.8975402584	0.3283630432
2619	0.8973632985	0.3283957011
2620	0.8973632985	0.3284525893
2621	0.8971863387	0.3284668392
2622	0.8973632985	0.328462037
2623	0.8973632985	0.3284985157
2624	0.8975402584	0.3284870705
2625	0.8971863387	0.3285174951
2626	0.8975402584	0.3285295774
2627	0.8977172182	0.3285580309
2628	0.8975402584	0.3285849728
2629	0.8973632985	0.3286154981
2630	0.8973632985	0.3286477742
2631	0.8973632985	0.3286232746
2632	0.8975402584	0.328658608
2633	0.8977172182	0.3286641308
2634	0.8977172182	0.3287109015
2635	0.8975402584	0.3287338471
2636	0.8977172182	0.32874163
2637	0.8977172182	0.3287643098
2638	0.8975402584	0.3287834187
2639	0.8975402584	0.3288237326
2640	0.8977172182	0.3288952405
2641	0.8977172182	0.3289260578
2642	0.8977172182	0.3289381887
2643	0.8977172182	0.328970669
2644	0.8975402584	0.3290085783
2645	0.8977172182	0.3290346063
2646	0.8973632985	0.3290971081
2647	0.8973632985	0.3291550715
2648	0.8973632985	0.329186602
2649	0.8973632985	0.3292101048
2650	0.8973632985	0.3292357004
2651	0.8973632985	0.3292600356
2652	0.8973632985	0.3292670034
2653	0.8973632985	0.3292580732
2654	0.8973632985	0.3292693096
2655	0.8973632985	0.3292698369
2656	0.8973632985	0.3293267978
2657	0.8973632985	0.3293724405
2658	0.8975402584	0.3294029097
2659	0.8973632985	0.3294092011
2660	0.8973632985	0.3294282421
2661	0.8971863387	0.3294415466
2662	0.8971863387	0.3294416202
2663	0.8975402584	0.3294493963
2664	0.8973632985	0.3294650669
2665	0.8973632985	0.3294968583
2666	0.8975402584	0.3295149734
2667	0.8975402584	0.3295390455
2668	0.8975402584	0.3295806515
2669	0.8975402584	0.3295919233
2670	0.897894178	0.3295870251
2671	0.897894178	0.3296323787
2672	0.8971863387	0.3297149397
2673	0.8973632985	0.3297340077
2674	0.8970093789	0.3297902925
2675	0.8971863387	0.3297900791
2676	0.8971863387	0.3298361615
2677	0.8975402584	0.3298545667
2678	0.8975402584	0.3298428639
2679	0.8970093789	0.3298639103
2680	0.8970093789	0.3298650062
2681	0.8970093789	0.3298656288
2682	0.8970093789	0.3298684616
2683	0.8971863387	0.3298952674
2684	0.8970093789	0.3299185223
2685	0.8970093789	0.3299385153
2686	0.896832419	0.3299138048
2687	0.896832419	0.329917514
2688	0.8966554592	0.3299619153
2689	0.896832419	0.3299956026
2690	0.896832419	0.329991034
2691	0.8970093789	0.3299873262
2692	0.896832419	0.3300256832
2693	0.8970093789	0.3300267345
2694	0.8970093789	0.330065075
2695	0.8971863387	0.3300993441
2696	0.8971863387	0.3301055249
2697	0.8971863387	0.3301133352
2698	0.8973632985	0.3301417053
2699	0.8973632985	0.3301221079
2700	0.8973632985	0.3301655648
2701	0.8973632985	0.3301859204
2702	0.8973632985	0.3302091425
2703	0.8973632985	0.330211627
2704	0.8973632985	0.3302094334
2705	0.8971863387	0.330254613
2706	0.8971863387	0.3302550811
2707	0.8973632985	0.3302375664
2708	0.8971863387	0.3302689602
2709	0.8971863387	0.3303170954
2710	0.8971863387	0.3303260542
2711	0.8971863387	0.3303558916
2712	0.8970093789	0.3303471548
2713	0.8971863387	0.3303281248
2714	0.8971863387	0.3303300026
2715	0.8970093789	0.3303500977
2716	0.8971863387	0.330367324
2717	0.8970093789	0.330389858
2718	0.8970093789	0.3304298129
2719	0.8973632985	0.3304685279
2720	0.8970093789	0.3305121619
2721	0.8971863387	0.3305703919
2722	0.8971863387	0.3306042378
2723	0.8971863387	0.3305914434
2724	0.8973632985	0.3305831032
2725	0.8970093789	0.3305972931
2726	0.8970093789	0.3306351666
2727	0.8970093789	0.3306289884
2728	0.896832419	0.3306837311
2729	0.8971863387	0.3306975192
2730	0.8970093789	0.3307238432
2731	0.8970093789	0.3307360473
2732	0.8970093789	0.3307901988
2733	0.8970093789	0.3307880562
2734	0.8970093789	0.3308046731
2735	0.8971863387	0.3308376661
2736	0.896832419	0.3308551739
2737	0.8970093789	0.3308789026
2738	0.896832419	0.3308911164
2739	0.8971863387	0.330909522
2740	0.896832419	0.3309487051
2741	0.8970093789	0.3309606105
2742	0.8971863387	0.3309822278
2743	0.8970093789	0.3310400663
2744	0.8970093789	0.3310736844
2745	0.8971863387	0.3311390038
2746	0.8971863387	0.331157304
2747	0.8971863387	0.3312066662
2748	0.8971863387	0.3312059334
2749	0.8970093789	0.3312462364
2750	0.8970093789	0.3312564361
2751	0.8971863387	0.3312485426
2752	0.8971863387	0.3312451113
2753	0.8971863387	0.3312756828
2754	0.8971863387	0.3312919527
2755	0.8973632985	0.331355057
2756	0.8973632985	0.3313708866
2757	0.8971863387	0.3314188979
2758	0.8971863387	0.3314333429
2759	0.8971863387	0.3314990451
2760	0.8970093789	0.331533662
2761	0.8970093789	0.3315736195
2762	0.8970093789	0.3315981462
2763	0.896832419	0.3316431914
2764	0.8966554592	0.3316520584
2765	0.8966554592	0.3316979384
2766	0.896832419	0.3317017907
2767	0.8966554592	0.3317735885
2768	0.896832419	0.3317890576
2769	0.8971863387	0.3318103893
2770	0.8970093789	0.3318363545
2771	0.8971863387	0.3318581011
2772	0.8970093789	0.3318676715
2773	0.8970093789	0.33190404
2774	0.896832419	0.3319169743
2775	0.896832419	0.3319153809
2776	0.8970093789	0.331975695
2777	0.8970093789	0.3319884869
2778	0.896832419	0.3320014489
2779	0.8970093789	0.3320343823
2780	0.8971863387	0.3320430447
2781	0.8971863387	0.3320585389
2782	0.8971863387	0.3320840978
2783	0.896832419	0.3320845216
2784	0.8970093789	0.3320879849
2785	0.8970093789	0.3321164441
2786	0.8970093789	0.3321131042
2787	0.8970093789	0.3321074997
2788	0.8970093789	0.3321427106
2789	0.8970093789	0.332170972
2790	0.8970093789	0.3321972805
2791	0.8970093789	0.3321963205
2792	0.8970093789	0.3322025981
2793	0.896832419	0.3322126515
2794	0.896832419	0.3322234129
2795	0.896832419	0.3322368122
2796	0.896832419	0.3322749991
2797	0.8970093789	0.3322869513
2798	0.8970093789	0.3323122474
2799	0.896832419	0.3323563497
2800	0.8971863387	0.332351123
2801	0.896832419	0.3323689258
2802	0.896832419	0.3323576971
2803	0.8966554592	0.3323551529
2804	0.8966554592	0.3323612942
2805	0.896832419	0.3323558487
2806	0.8966554592	0.3323723635
2807	0.896832419	0.3324061046
2808	0.896832419	0.3324652229
2809	0.896832419	0.3324963602
2810	0.8966554592	0.33253063
2811	0.8966554592	0.3324960275
2812	0.8964784994	0.3325345952
2813	0.8966554592	0.3325549237
2814	0.8966554592	0.3325628197
2815	0.8963015396	0.3326376333
2816	0.8964784994	0.3326533076
2817	0.8966554592	0.3326687853
2818	0.8964784994	0.33265853
2819	0.8966554592	0.3327015805
2820	0.8966554592	0.3327222665
2821	0.896832419	0.3327959849
2822	0.896832419	0.3327921474
2823	0.896832419	0.3328031341
2824	0.896832419	0.3328081707
2825	0.896832419	0.3328330095
2826	0.896832419	0.3328177847
2827	0.896832419	0.3328106273
2828	0.896832419	0.3328457233
2829	0.896832419	0.332872144
2830	0.8964784994	0.3328868102
2831	0.8964784994	0.3329046214
2832	0.8963015396	0.3329215844
2833	0.8966554592	0.3329636782
2834	0.8966554592	0.3330096821
2835	0.8966554592	0.3330720415
2836	0.8966554592	0.3330745855
2837	0.896832419	0.3330827002
2838	0.8966554592	0.3330953094
2839	0.8966554592	0.3331130272
2840	0.896832419	0.3331220016
2841	0.896832419	0.3331339739
2842	0.896832419	0.3331312315
2843	0.896832419	0.3331242436
2844	0.896832419	0.3331661923
2845	0.896832419	0.333166444
2846	0.896832419	0.3331898186
2847	0.896832419	0.3331955364
2848	0.896832419	0.3331892873
2849	0.896832419	0.3332165755
2850	0.8966554592	0.3332662497
2851	0.8966554592	0.3332770845
2852	0.896832419	0.3332871703
2853	0.8966554592	0.3333293466
2854	0.896832419	0.3333454938
2855	0.8970093789	0.3333555091
2856	0.8970093789	0.3333758828
2857	0.8966554592	0.3333770628
2858	0.896832419	0.3333648124
2859	0.8964784994	0.3333944774
2860	0.8966554592	0.3333966942
2861	0.896832419	0.3334245565
2862	0.896832419	0.3334835501
2863	0.8970093789	0.3335009619
2864	0.8970093789	0.3335393582
2865	0.8970093789	0.3335979623
2866	0.8970093789	0.3336173117
2867	0.8971863387	0.3336465612
2868	0.8971863387	0.3336889985
2869	0.8970093789	0.3337358077
2870	0.8971863387	0.3338065671
2871	0.8971863387	0.3338181816
2872	0.8971863387	0.3338526147
2873	0.8971863387	0.3338567052
2874	0.8971863387	0.3338600696
2875	0.8973632985	0.3338951314
2876	0.8971863387	0.3339279231
2877	0.8971863387	0.3339466715
2878	0.8973632985	0.333961184
2879	0.8973632985	0.3339825612
2880	0.8973632985	0.3340097765
2881	0.8973632985	0.334019863
2882	0.8973632985	0.3340435613
2883	0.8973632985	0.3340623831
2884	0.8973632985	0.3340462298
2885	0.8973632985	0.3340486551
2886	0.8973632985	0.3340637994
2887	0.8973632985	0.3340820346
2888	0.8973632985	0.3341140941
2889	0.8973632985	0.3341667472
2890	0.8973632985	0.334188456
2891	0.8973632985	0.3341845441
2892	0.8973632985	0.334191509
2893	0.8973632985	0.334222392
2894	0.8973632985	0.3342319896
2895	0.8973632985	0.3342542501
2896	0.8973632985	0.3342706429
2897	0.8973632985	0.3342892935
2898	0.8975402584	0.3343023614
2899	0.8975402584	0.3343045721
2900	0.8975402584	0.3343483424
2901	0.8975402584	0.3343491394
2902	0.8975402584	0.3344036594
2903	0.8975402584	0.3344329812
2904	0.8975402584	0.3344408649
2905	0.8973632985	0.3344697544
2906	0.8973632985	0.3344807466
2907	0.8973632985	0.3344871357
2908	0.8973632985	0.3345233184
2909	0.8973632985	0.3345437429
2910	0.8973632985	0.3345755459
2911	0.8973632985	0.3346292014
2912	0.8973632985	0.3346497539
2913	0.8973632985	0.3346587655
2914	0.8975402584	0.3346658047
2915	0.8975402584	0.3346720239
2916	0.8975402584	0.3346599049
2917	0.8977172182	0.3346666061
2918	0.8975402584	0.3346808581
2919	0.8975402584	0.3347201095
2920	0.8975402584	0.3347402982
2921	0.8973632985	0.3347550509
2922	0.8973632985	0.3347734265
2923	0.8973632985	0.334772522
2924	0.8973632985	0.33478284
2925	0.8973632985	0.334780489
2926	0.8975402584	0.3347857914
2927	0.8977172182	0.3347939112
2928	0.8977172182	0.3348118707
2929	0.8977172182	0.3348259146
2930	0.8977172182	0.3348584273
2931	0.8975402584	0.3348885392
2932	0.8977172182	0.3349200073
2933	0.8977172182	0.3349472381
2934	0.8977172182	0.3349639277
2935	0.8977172182	0.3349315157
2936	0.8977172182	0.3349468902
2937	0.8977172182	0.3349713453
2938	0.8977172182	0.3349870511
2939	0.8977172182	0.3350092736
2940	0.8975402584	0.3350315998
2941	0.8975402584	0.3350528104
2942	0.8975402584	0.3350779345
2943	0.8977172182	0.3350825343
2944	0.8975402584	0.3351074086
2945	0.8975402584	0.3351040025
2946	0.8975402584	0.335152348
2947	0.8975402584	0.3351900597
2948	0.8973632985	0.3352038038
2949	0.8975402584	0.3352274195
2950	0.8975402584	0.335255329
2951	0.8975402584	0.3352659876
2952	0.8977172182	0.3352919213
2953	0.8975402584	0.3353202137
2954	0.8975402584	0.3353315324
2955	0.8975402584	0.3353503399
2956	0.8975402584	0.335367052
2957	0.8977172182	0.3353517991
2958	0.897894178	0.3353781477
2959	0.897894178	0.3353929011
2960	0.8977172182	0.3354093448
2961	0.8977172182	0.335429687
2962	0.8975402584	0.3354751143
2963	0.8975402584	0.3354657728
2964	0.8975402584	0.3354950601
2965	0.8975402584	0.3355193746
2966	0.8975402584	0.3355568097
2967	0.8977172182	0.335568933
2968	0.8973632985	0.3356195603
2969	0.8973632985	0.3356180821
2970	0.8977172182	0.3356549431
2971	0.8977172182	0.3356315061
2972	0.8975402584	0.3356635976
2973	0.8977172182	0.3356739263
2974	0.8975402584	0.3357023092
2975	0.8977172182	0.3356946575
2976	0.8977172182	0.3357372621
2977	0.8977172182	0.335785169
2978	0.8975402584	0.3357906203
2979	0.8975402584	0.3358010859
2980	0.8975402584	0.3358265574
2981	0.8975402584	0.3358988975
2982	0.8975402584	0.3359155474
2983	0.8975402584	0.3359354769
2984	0.8975402584	0.3359811407
2985	0.8975402584	0.335992431
2986	0.8975402584	0.3360072214
2987	0.8975402584	0.3360158676
2988	0.8975402584	0.33605217
2989	0.8975402584	0.3361082051
2990	0.8975402584	0.3361426503
2991	0.8973632985	0.3361659179
2992	0.8973632985	0.3361603847
2993	0.8975402584	0.3361795232
2994	0.8973632985	0.3362229987
2995	0.8973632985	0.3362131196
2996	0.8973632985	0.3362176268
2997	0.8971863387	0.3362383765
2998	0.8971863387	0.3362326449
2999	0.8971863387	0.3362815992
3000	0.8971863387	0.3363080411
3001	0.8971863387	0.3363106162
3002	0.8971863387	0.3363368243
3003	0.8971863387	0.3363363603
3004	0.8971863387	0.3363251849
3005	0.8971863387	0.3363371454
3006	0.8971863387	0.3363738771
3007	0.8971863387	0.3364360739
3008	0.8973632985	0.3364471091
3009	0.8973632985	0.3364599098
3010	0.8973632985	0.3364914353
3011	0.8973632985	0.3364848855
3012	0.8971863387	0.3364960892
3013	0.8973632985	0.3365529188
3014	0.8975402584	0.3366014922
3015	0.8975402584	0.336598249
3016	0.8975402584	0.3366324812
3017	0.8975402584	0.3366398588
3018	0.8977172182	0.3366248246
3019	0.8977172182	0.3366448364
3020	0.8975402584	0.3366674198
3021	0.8975402584	0.3366880502
3022	0.8977172182	0.3367393336
3023	0.8975402584	0.3367615864
3024	0.8975402584	0.3367815491
3025	0.8975402584	0.3368051929
3026	0.8975402584	0.3368292506
3027	0.8975402584	0.3368979583
3028	0.8975402584	0.3369261132
3029	0.8973632985	0.3369342545
3030	0.8975402584	0.3369708004
3031	0.8975402584	0.337020726
3032	0.8975402584	0.3370363105
3033	0.8977172182	0.3370452389
3034	0.8975402584	0.3370442591
3035	0.8975402584	0.3370721672
3036	0.8975402584	0.3371275379
3037	0.8975402584	0.3371958713
3038	0.8977172182	0.3372448529
3039	0.8977172182	0.3372744035
3040	0.897894178	0.3372951033
3041	0.897894178	0.3373206243
3042	0.897894178	0.3373622139
3043	0.897894178	0.3373594414
3044	0.897894178	0.3374099207
3045	0.897894178	0.3374442692
3046	0.897894178	0.3374839072
3047	0.897894178	0.3375059232
3048	0.897894178	0.3375448796
3049	0.897894178	0.337558149
3050	0.8980711379	0.3375894187
3051	0.8982480977	0.3376282325
3052	0.8982480977	0.3376614481
3053	0.8982480977	0.3376949303
3054	0.8982480977	0.337751072
3055	0.8982480977	0.3377754374
3056	0.8982480977	0.3378257926
3057	0.8982480977	0.3378608082
3058	0.8982480977	0.3378927372
3059	0.8982480977	0.3379098133
3060	0.8982480977	0.3379230151
3061	0.8982480977	0.3379829786
3062	0.8982480977	0.338004581
3063	0.8982480977	0.3380118402
3064	0.8980711379	0.3379993271
3065	0.8980711379	0.3380657301
3066	0.8980711379	0.33812195
3067	0.8980711379	0.3381773355
3068	0.8982480977	0.3382004599
3069	0.8982480977	0.3382347039
3070	0.8982480977	0.338283352
3071	0.8982480977	0.3382858321
3072	0.8982480977	0.3382860091
3073	0.8982480977	0.3383403644
3074	0.8982480977	0.3383546307
3075	0.8982480977	0.3383698925
3076	0.8982480977	0.3383730141
3077	0.8982480977	0.3384096282
3078	0.8982480977	0.3384264607
3079	0.8982480977	0.3384510961
3080	0.8982480977	0.3384690294
3081	0.8982480977	0.338497642
3082	0.8982480977	0.3384950054
3083	0.897894178	0.3385035553
3084	0.8982480977	0.3385075473
3085	0.8980711379	0.3385161225
3086	0.8982480977	0.3385157162
3087	0.8982480977	0.3385185945
3088	0.8982480977	0.3385411405
3089	0.8980711379	0.338571946
3090	0.8980711379	0.3385744075
3091	0.8980711379	0.3385872021
3092	0.8980711379	0.3385876575
3093	0.8980711379	0.3385767212
3094	0.8980711379	0.3386117711
3095	0.8980711379	0.3386518803
3096	0.8980711379	0.3386611052
3097	0.8982480977	0.3386877112
3098	0.8982480977	0.3386901432
3099	0.8982480977	0.3387321322
3100	0.8982480977	0.3387948101
3101	0.8982480977	0.3387913029
3102	0.8982480977	0.338829528
3103	0.8982480977	0.338881339
3104	0.8982480977	0.3388901594
3105	0.8984250575	0.3389038067
3106	0.8984250575	0.3389322418
3107	0.8984250575	0.3389316929
3108	0.8984250575	0.3389438193
3109	0.8982480977	0.3389387073
3110	0.8982480977	0.3389671859
3111	0.8982480977	0.3389899017
3112	0.8982480977	0.3390173739
3113	0.8982480977	0.3390269356
3114	0.8982480977	0.3390602503
3115	0.8982480977	0.3390471037
3116	0.8982480977	0.3390700645
3117	0.8982480977	0.3390743382
3118	0.8980711379	0.3391272489
3119	0.8980711379	0.3391530126
3120	0.8980711379	0.3391864401
3121	0.8980711379	0.339182155
3122	0.8980711379	0.3392061176
3123	0.8980711379	0.339210021
3124	0.8982480977	0.3392211882
3125	0.897894178	0.3392549734
3126	0.8980711379	0.3392630584
3127	0.8982480977	0.3392988575
3128	0.8980711379	0.3392896167
3129	0.897894178	0.3393059439
3130	0.897894178	0.3393425188
3131	0.8980711379	0.3394130741
3132	0.897894178	0.3394546033
3133	0.897894178	0.3394930409
3134	0.897894178	0.339510617
3135	0.8980711379	0.3395699782
3136	0.897894178	0.3396214249
3137	0.8980711379	0.3396550328
3138	0.8980711379	0.3396968887
3139	0.8982480977	0.3397226684
3140	0.8982480977	0.3397835259
3141	0.897894178	0.3398065263
3142	0.8982480977	0.3397988883
3143	0.8980711379	0.3398255707
3144	0.8980711379	0.3398230745
3145	0.8980711379	0.339862946
3146	0.8982480977	0.3398599742
3147	0.8982480977	0.3398696916
3148	0.897894178	0.3398979904
3149	0.8980711379	0.3399646824
3150	0.8980711379	0.3399649071
3151	0.8977172182	0.3399796729
3152	0.8980711379	0.3400163459
3153	0.897894178	0.3400634013
3154	0.897894178	0.340080606
3155	0.897894178	0.3400833931
3156	0.8980711379	0.3401254598
3157	0.8980711379	0.3401320135
3158	0.8980711379	0.3401714537
3159	0.897894178	0.3401847635
3160	0.897894178	0.3401973752
3161	0.897894178	0.340208576
3162	0.897894178	0.3402267255
3163	0.8977172182	0.3403029391
3164	0.8977172182	0.340334947
3165	0.897894178	0.3403786889
3166	0.8980711379	0.3404210583
3167	0.8977172182	0.3404753428
3168	0.8977172182	0.34048131
3169	0.897894178	0.3404870419
3170	0.897894178	0.3404933253
3171	0.8977172182	0.3405038438
3172	0.897894178	0.3405118439
3173	0.897894178	0.3405145089
3174	0.897894178	0.3405393994
3175	0.897894178	0.3405683374
3176	0.897894178	0.3405802881
3177	0.897894178	0.340598541
3178	0.8980711379	0.3405963875
3179	0.897894178	0.3406350234
3180	0.897894178	0.3406529669
3181	0.897894178	0.3406396154
3182	0.8980711379	0.340687012
3183	0.897894178	0.3407036172
3184	0.897894178	0.3407508923
3185	0.8982480977	0.3408108934
3186	0.8980711379	0.3408470055
3187	0.8980711379	0.3408649531
3188	0.8980711379	0.340877045
3189	0.8980711379	0.3409141427
3190	0.897894178	0.3409682833
3191	0.8977172182	0.3409898139
3192	0.897894178	0.3410097239
3193	0.897894178	0.3410240824
3194	0.8977172182	0.3410671493
3195	0.8975402584	0.3410704015
3196	0.8975402584	0.3410906032
3197	0.8977172182	0.3411313225
3198	0.8975402584	0.3411736578
3199	0.8977172182	0.3412090321
3200	0.8975402584	0.341237131
3201	0.8975402584	0.3412588727
3202	0.8975402584	0.3412739941
3203	0.8975402584	0.3413394296
3204	0.8975402584	0.3413385698
3205	0.8975402584	0.3413613068
3206	0.8975402584	0.3413928029
3207	0.8975402584	0.3414186633
3208	0.8975402584	0.341429765
3209	0.8975402584	0.3414357553
3210	0.8975402584	0.3414514646
3211	0.8975402584	0.3414753064
3212	0.8975402584	0.3414840882
3213	0.8975402584	0.3415120915
3214	0.8975402584	0.341571069
3215	0.8973632985	0.3415895214
3216	0.8975402584	0.341591
3217	0.8973632985	0.3416342268
3218	0.8973632985	0.3416383005
3219	0.8973632985	0.341650842
3220	0.8973632985	0.3416744132
3221	0.8973632985	0.3416671879
3222	0.8971863387	0.3416744596
3223	0.8971863387	0.341685396
3224	0.8975402584	0.341723539
3225	0.8973632985	0.3417587053
3226	0.8973632985	0.3417727033
3227	0.8971863387	0.3418084989
3228	0.8970093789	0.3418115598
3229	0.8975402584	0.341805918
3230	0.8975402584	0.3417796683
3231	0.8973632985	0.3417721902
3232	0.8973632985	0.3418097263
3233	0.8973632985	0.3418579728
3234	0.8973632985	0.3418949026
3235	0.8973632985	0.3419421907
3236	0.8973632985	0.3419376048
3237	0.8973632985	0.3419542005
3238	0.8973632985	0.3419866966
3239	0.8971863387	0.3419927233
3240	0.8973632985	0.3420076061
3241	0.8973632985	0.3419985671
3242	0.8971863387	0.3420210898
3243	0.8975402584	0.3420128263
3244	0.8975402584	0.3420581591
3245	0.8973632985	0.3420636875
3246	0.8973632985	0.3420628396
3247	0.8973632985	0.3420935917
3248	0.8971863387	0.3421046726
3249	0.8973632985	0.3421004688
3250	0.8973632985	0.3420937463
3251	0.8975402584	0.3421143086
3252	0.8973632985	0.3421371316
3253	0.8973632985	0.3421819312
3254	0.8971863387	0.3421996404
3255	0.8966554592	0.3422177256
3256	0.896832419	0.3422274438
3257	0.896832419	0.3422450477
3258	0.8970093789	0.3422781887
3259	0.8966554592	0.3422915099
3260	0.8970093789	0.3422894761
3261	0.8970093789	0.34228781
3262	0.896832419	0.3422929216
3263	0.8966554592	0.3423386111
3264	0.8966554592	0.3423769117
3265	0.896832419	0.3424234722
3266	0.8964784994	0.3424735629
3267	0.896832419	0.3425180336
3268	0.896832419	0.3425524604
3269	0.8970093789	0.3425837101
3270	0.896832419	0.3426403699
3271	0.8970093789	0.3426978911
3272	0.8970093789	0.3427448169
3273	0.8971863387	0.3427427878
3274	0.896832419	0.3427546106
3275	0.8971863387	0.342821051
3276	0.8971863387	0.3428315862
3277	0.8970093789	0.3428264323
3278	0.8970093789	0.342827118
3279	0.8970093789	0.3428350347
3280	0.8970093789	0.3428363101
3281	0.8970093789	0.3428671685
3282	0.8971863387	0.3428647041
3283	0.896832419	0.342870613
3284	0.8971863387	0.3428863592
3285	0.8971863387	0.3429042779
3286	0.8971863387	0.3429282431
3287	0.8970093789	0.3429537657
3288	0.8971863387	0.3429945452
3289	0.8973632985	0.343004686
3290	0.8971863387	0.3430237236
3291	0.896832419	0.3430253701
3292	0.896832419	0.3430331738
3293	0.8970093789	0.3430485633
3294	0.896832419	0.3430495772
3295	0.8971863387	0.3430676415
3296	0.8970093789	0.3430924953
3297	0.8970093789	0.3430885868
3298	0.896832419	0.3431143269
3299	0.8971863387	0.3431297649
3300	0.8971863387	0.3431840655
3301	0.8971863387	0.3431972024
3302	0.8970093789	0.3432195749
3303	0.8970093789	0.3432401618
3304	0.8971863387	0.3432733103
3305	0.8971863387	0.3432782462
3306	0.8973632985	0.3433074496
3307	0.8971863387	0.3433314225
3308	0.8971863387	0.3433403772
3309	0.8971863387	0.3433585654
3310	0.8971863387	0.3434056181
3311	0.8971863387	0.3434362485
3312	0.8973632985	0.3434999501
3313	0.8975402584	0.3435048518
3314	0.8975402584	0.3435256718
3315	0.8975402584	0.3435282383
3316	0.8977172182	0.3435320186
3317	0.8977172182	0.3435354172
3318	0.8977172182	0.3435541718
3319	0.8977172182	0.3435695037
3320	0.8973632985	0.3435878571
3321	0.8970093789	0.3436009908
3322	0.8970093789	0.3436412716
3323	0.8971863387	0.3436663769
3324	0.8971863387	0.3436884755
3325	0.8971863387	0.3437097527
3326	0.8975402584	0.3437075798
3327	0.8971863387	0.3437199651
3328	0.8973632985	0.3437247049
3329	0.8970093789	0.3437713004
3330	0.8970093789	0.343778956
3331	0.8970093789	0.3437819158
3332	0.8971863387	0.3437953699
3333	0.8973632985	0.3437976216
3334	0.8971863387	0.3438325091
3335	0.8973632985	0.3438544343
3336	0.8973632985	0.3438698592
3337	0.8973632985	0.3438856515
3338	0.8971863387	0.3439283875
3339	0.8971863387	0.3439321742
3340	0.8971863387	0.343922395
3341	0.8971863387	0.3439492335
3342	0.8973632985	0.3439844924
3343	0.8973632985	0.3439976186
3344	0.8973632985	0.344003759
3345	0.8971863387	0.3439979987
3346	0.8971863387	0.3440489259
3347	0.8971863387	0.3440848371
3348	0.8970093789	0.3440906905
3349	0.8971863387	0.3441491764
3350	0.8973632985	0.3441815339
3351	0.8971863387	0.3441944809
3352	0.8970093789	0.3442562355
3353	0.8970093789	0.3442858345
3354	0.8970093789	0.3443123471
3355	0.896832419	0.3443439879
3356	0.896832419	0.3443349833
3357	0.8970093789	0.3443384116
3358	0.8970093789	0.344360408
3359	0.8970093789	0.3443974109
3360	0.8970093789	0.3444261746
3361	0.896832419	0.3444821043
3362	0.896832419	0.3445163795
3363	0.896832419	0.3445684366
3364	0.8970093789	0.3445976411
3365	0.8970093789	0.3446050444
3366	0.896832419	0.3446331241
3367	0.8970093789	0.3446673028
3368	0.8970093789	0.3446681993
3369	0.8970093789	0.3447042972
3370	0.8970093789	0.3447031358
3371	0.8970093789	0.3446929837
3372	0.8970093789	0.3446986694
3373	0.8971863387	0.3447078093
3374	0.8973632985	0.3447283863
3375	0.8973632985	0.3447288007
3376	0.8971863387	0.3447337248
3377	0.8971863387	0.3447462915
3378	0.8971863387	0.3447745604
3379	0.8973632985	0.3448055208
3380	0.8971863387	0.3448463641
3381	0.8973632985	0.344846841
3382	0.8971863387	0.3448722788
3383	0.8971863387	0.3449192188
3384	0.8970093789	0.3449066202
3385	0.8970093789	0.3449134895
3386	0.8970093789	0.3449474249
3387	0.8971863387	0.3449728922
3388	0.8971863387	0.3449941326
3389	0.896832419	0.3449813478
3390	0.8970093789	0.3449861555
3391	0.8970093789	0.3450144579
3392	0.896832419	0.3450434505
3393	0.8970093789	0.3450472884
