iter	Accuracy	MultiClass
2970	1	0.0109275688
2971	1	0.01092514586
2972	1	0.01092220077
2973	1	0.01091677274
2974	1	0.01091317568
2975	1	0.01090657047
2976	1	0.010902616
2977	1	0.01089854553
2978	1	0.01089449119
2979	1	0.0108899977
2980	1	0.01088367824
2981	1	0.01087535703
2982	1	0.01086905156
2983	1	0.01086007622
2984	1	0.01085274575
2985	1	0.01085017041
2986	1	0.0108491353
2987	1	0.01084578715
2988	1	0.01084209155
2989	1	0.01083791925
2990	1	0.01083353284
2991	1	0.01082597312
2992	1	0.01081994106
2993	1	0.01080922616
2994	1	0.01079861427
2995	1	0.01079559263
2996	1	0.0107918048
2997	1	0.0107869787
2998	1	0.01077964778
2999	1	0.01077050389
3000	1	0.01076659416
3001	1	0.01076252222
3002	1	0.01075781562
3003	1	0.01075140597
3004	1	0.01074691037
3005	1	0.01074015501
3006	1	0.01073421999
3007	1	0.01072873694
3008	1	0.01072160271
3009	1	0.01071154617
3010	1	0.01070406205
3011	1	0.01069734167
3012	1	0.01069124248
3013	1	0.01068093654
3014	1	0.01066856715
3015	1	0.01066158257
3016	1	0.0106560429
3017	1	0.01064839376
3018	1	0.01064407923
3019	1	0.01064078055
3020	1	0.01063806271
3021	1	0.01063263004
3022	1	0.01062356536
3023	1	0.01061703762
3024	1	0.0106140022
3025	1	0.01060953649
3026	1	0.010605011
3027	1	0.01060072488
3028	1	0.01059040383
3029	1	0.01058783015
3030	1	0.01058404801
3031	1	0.01057606286
3032	1	0.01057405751
3033	1	0.01056810496
3034	1	0.01055627128
3035	1	0.01054797216
3036	1	0.01054103577
3037	1	0.01053014799
3038	1	0.01051913576
3039	1	0.01051378119
3040	1	0.01050562006
3041	1	0.01050067451
3042	1	0.01049534049
3043	1	0.01049234361
3044	1	0.01048021402
3045	1	0.01047701693
3046	1	0.01047233453
3047	1	0.01046647383
3048	1	0.01046269382
3049	1	0.01046044631
3050	1	0.01045457462
3051	1	0.01044551576
3052	1	0.01044069246
3053	1	0.01043640996
3054	1	0.01043108787
3055	1	0.01042639493
3056	1	0.01041889462
3057	1	0.01041486727
3058	1	0.01041156607
3059	1	0.01040883999
3060	1	0.01040502529
3061	1	0.01039677027
3062	1	0.01039474424
3063	1	0.01038344927
3064	1	0.01037700182
3065	1	0.01037263312
3066	1	0.01035961173
3067	1	0.01035585624
3068	1	0.01035081675
3069	1	0.01034462727
3070	1	0.01033927752
3071	1	0.01033345169
3072	1	0.01033033819
3073	1	0.01031915866
3074	1	0.01031755989
3075	1	0.01031404209
3076	1	0.01030629189
3077	1	0.01030244074
3078	1	0.01029913432
3079	1	0.01029733048
3080	1	0.0102905301
3081	1	0.01028269064
3082	1	0.0102777644
3083	1	0.01027388043
3084	1	0.0102704529
3085	1	0.01026346187
3086	1	0.01026172078
3087	1	0.01025275111
3088	1	0.01024241531
3089	1	0.01023832921
3090	1	0.01023636629
3091	1	0.01022928236
3092	1	0.01022270089
3093	1	0.0102128891
3094	1	0.01020892674
3095	1	0.01020534929
3096	1	0.01019764997
3097	1	0.01019364581
3098	1	0.01019007537
3099	1	0.01018438562
3100	1	0.01017257094
3101	1	0.01016980157
3102	1	0.01016383405
3103	1	0.01015978433
3104	1	0.01015594975
3105	1	0.01014581441
3106	1	0.01013703695
3107	1	0.01013160926
3108	1	0.01012880816
3109	1	0.01012374957
3110	1	0.01011759173
3111	1	0.01011260523
3112	1	0.01011011366
3113	1	0.01010745385
3114	1	0.01010376512
3115	1	0.01009859159
3116	1	0.01009474445
3117	1	0.01009234047
3118	1	0.01008163637
3119	1	0.01007768535
3120	1	0.01007098328
3121	1	0.01006861031
3122	1	0.01006681497
3123	1	0.01006349406
3124	1	0.01006199512
3125	1	0.01005784542
3126	1	0.0100521892
3127	1	0.01004927574
3128	1	0.01004644004
3129	1	0.0100405929
3130	1	0.01003566848
3131	1	0.01003090608
3132	1	0.01002225143
3133	1	0.01001298555
3134	1	0.01001085359
3135	1	0.01000197517
3136	1	0.009997040574
3137	1	0.009994012342
3138	1	0.00998798779
3139	1	0.009984315583
3140	1	0.009975686548
3141	1	0.009971319992
3142	1	0.009966701907
3143	1	0.009960086236
3144	1	0.009956596112
3145	1	0.009951998049
3146	1	0.009945834342
3147	1	0.009943992435
3148	1	0.009935102671
3149	1	0.009927607711
3150	1	0.009924684443
3151	1	0.009917009576
3152	1	0.009908261976
3153	1	0.009900882485
3154	1	0.009896562219
3155	1	0.009893034182
3156	1	0.009889591132
3157	1	0.009885486524
3158	1	0.009881758037
3159	1	0.009879066916
3160	1	0.009875538599
3161	1	0.009872070171
3162	1	0.009869784398
3163	1	0.009863477609
3164	1	0.009858581513
3165	1	0.009852145991
3166	1	0.009848128291
3167	1	0.009838102753
3168	1	0.009832534312
3169	1	0.009825817554
3170	1	0.009822879745
3171	1	0.009820158405
3172	1	0.009814816578
3173	1	0.009813156745
3174	1	0.009809815928
3175	1	0.009802737325
3176	1	0.009798909264
3177	1	0.009795604774
3178	1	0.009791621516
3179	1	0.009781638187
3180	1	0.009774705646
3181	1	0.009769860503
3182	1	0.009765757734
3183	1	0.009762047683
3184	1	0.009758441052
3185	1	0.009750060642
3186	1	0.009745584033
3187	1	0.0097400228
3188	1	0.009735063894
3189	1	0.009731586849
3190	1	0.009726672333
3191	1	0.00971859342
3192	1	0.00971108082
3193	1	0.009705417764
3194	1	0.009698510266
3195	1	0.009695872794
3196	1	0.009690274997
3197	1	0.00968418062
3198	1	0.009680129801
3199	1	0.009671840691
3200	1	0.009663096077
3201	1	0.009658488925
3202	1	0.009650774688
3203	1	0.009644933388
3204	1	0.009638607687
3205	1	0.009634520789
3206	1	0.009630786482
3207	1	0.009625194323
3208	1	0.009620895722
3209	1	0.009617131823
3210	1	0.00961271413
3211	1	0.009609924101
3212	1	0.009607469482
3213	1	0.009605146585
3214	1	0.009600039043
3215	1	0.00959516313
3216	1	0.009589546447
3217	1	0.009582033604
3218	1	0.009578860875
3219	1	0.009573027797
3220	1	0.009569775216
3221	1	0.009563811719
3222	1	0.009559480792
3223	1	0.009556105585
3224	1	0.009552645452
3225	1	0.009549691799
3226	1	0.009546171689
3227	1	0.009536344923
3228	1	0.009532108333
3229	1	0.009529121913
3230	1	0.009524510815
3231	1	0.009521528437
3232	1	0.009516844722
3233	1	0.009513217794
3234	1	0.009508915464
3235	1	0.00950398873
3236	1	0.009498743866
3237	1	0.009493484716
3238	1	0.009487728023
3239	1	0.009486575255
3240	1	0.009483567554
3241	1	0.009473641903
3242	1	0.009467580553
3243	1	0.009463583789
3244	1	0.009460944022
3245	1	0.009458820944
3246	1	0.009454767213
3247	1	0.009447800849
3248	1	0.009442732684
3249	1	0.009441103218
3250	1	0.009437778578
3251	1	0.009433837515
3252	1	0.009430884274
3253	1	0.009423941179
3254	1	0.009419093648
3255	1	0.009413158124
3256	1	0.009410972567
3257	1	0.009408141854
3258	1	0.009402763905
3259	1	0.00940045551
3260	1	0.009397831354
3261	1	0.009390890309
3262	1	0.009389389253
3263	1	0.009383643016
3264	1	0.009378280555
3265	1	0.009367976797
3266	1	0.009360829272
3267	1	0.009357510352
3268	1	0.009354420161
3269	1	0.00935221914
3270	1	0.00934238707
3271	1	0.009336707544
3272	1	0.009329433849
3273	1	0.009326802663
3274	1	0.009321652967
3275	1	0.009317986362
3276	1	0.009316083456
3277	1	0.009311009011
3278	1	0.009306887212
3279	1	0.00930370739
3280	1	0.009298299188
3281	1	0.009292812142
3282	1	0.009289849949
3283	1	0.009285635885
3284	1	0.009278977513
3285	1	0.00927605007
3286	1	0.00927372868
3287	1	0.00926705895
3288	1	0.009263287281
3289	1	0.009258903604
3290	1	0.009254337706
3291	1	0.009249216753
3292	1	0.009247190007
3293	1	0.009240447249
3294	1	0.009238419095
3295	1	0.009234761787
3296	1	0.009230502051
3297	1	0.009226812728
3298	1	0.009221885931
3299	1	0.009217000685
3300	1	0.009211495098
3301	1	0.009207283997
3302	1	0.009201710109
3303	1	0.009198169962
3304	1	0.009192954758
3305	1	0.009191660618
3306	1	0.009188479917
3307	1	0.009183885866
3308	1	0.009181768214
3309	1	0.009178117068
3310	1	0.009174271383
3311	1	0.009170719278
3312	1	0.009165982349
3313	1	0.00915895598
3314	1	0.009153813469
3315	1	0.009151673413
3316	1	0.009147009214
3317	1	0.009144186505
3318	1	0.009141163965
3319	1	0.00913644938
3320	1	0.009132580965
3321	1	0.009126258412
3322	1	0.009119948378
3323	1	0.009117064976
3324	1	0.00911296403
3325	1	0.009109931445
3326	1	0.009107892442
3327	1	0.009097598996
3328	1	0.009092866163
3329	1	0.009084491172
3330	1	0.00907974512
3331	1	0.009076015228
3332	1	0.009071784432
3333	1	0.009066908648
3334	1	0.00905865238
3335	1	0.009057303013
3336	1	0.009053427061
3337	1	0.009050047238
3338	1	0.009045821854
3339	1	0.009043246353
3340	1	0.00904143119
3341	1	0.009039555884
3342	1	0.009035550111
3343	1	0.009031627831
3344	1	0.009029303423
3345	1	0.009025515447
3346	1	0.00901905999
3347	1	0.00901348835
3348	1	0.009011284488
3349	1	0.00900615717
3350	1	0.009003626947
3351	1	0.00899854373
3352	1	0.008992021289
3353	1	0.008984423019
3354	1	0.008981757536
3355	1	0.008976337991
3356	1	0.008972327306
3357	1	0.008969366332
3358	1	0.008968361345
3359	1	0.008962227507
3360	1	0.008959090344
3361	1	0.008955432654
3362	1	0.008952800281
3363	1	0.008948131272
3364	1	0.008944943353
3365	1	0.008942044443
3366	1	0.008937141592
3367	1	0.008933835682
3368	1	0.008930062692
3369	1	0.008926952064
3370	1	0.008923172948
3371	1	0.00891969119
3372	1	0.008918002881
3373	1	0.008916039019
3374	1	0.00890992687
3375	1	0.008907853106
3376	1	0.008906086045
3377	1	0.008902367922
3378	1	0.008899881791
3379	1	0.008898258992
3380	1	0.00889195255
3381	1	0.008889858155
3382	1	0.008882662529
3383	1	0.008876270612
3384	1	0.008872476511
3385	1	0.008869697211
3386	1	0.00886767303
3387	1	0.00886225931
3388	1	0.008859714672
3389	1	0.00885329436
3390	1	0.0088508388
3391	1	0.008846509652
3392	1	0.008844084237
3393	1	0.008841858018
3394	1	0.008833285399
3395	1	0.00882812214
3396	1	0.008826011688
3397	1	0.00882115548
3398	1	0.008818821048
3399	1	0.008817045618
3400	1	0.008813759091
3401	1	0.008809163224
3402	1	0.008805152549
3403	1	0.008801653397
3404	1	0.008796986229
3405	1	0.008791880544
3406	1	0.00879029204
3407	1	0.008787033312
3408	1	0.00878258284
3409	1	0.008777722017
3410	1	0.008774156722
3411	1	0.008770854521
3412	1	0.008767530932
3413	1	0.008765137233
3414	1	0.008759888238
3415	1	0.008756959474
3416	1	0.008750540995
3417	1	0.008748519156
3418	1	0.008744425791
3419	1	0.00874158568
3420	1	0.00873689821
3421	1	0.008734945931
3422	1	0.008732983838
3423	1	0.008727524861
3424	1	0.008724393761
3425	1	0.008719774464
3426	1	0.008715757049
3427	1	0.008710054612
3428	1	0.008706384067
3429	1	0.008703404432
3430	1	0.008697719422
3431	1	0.008696153501
3432	1	0.008692195906
3433	1	0.008690446167
3434	1	0.008687782597
3435	1	0.008682873557
3436	1	0.008680795706
3437	1	0.008678819726
3438	1	0.008671420565
3439	1	0.008667962013
3440	1	0.008664659416
3441	1	0.008660636131
3442	1	0.008653379199
3443	1	0.008648741255
3444	1	0.008640669208
3445	1	0.008632390272
3446	1	0.0086296566
3447	1	0.008627435211
3448	1	0.008624635267
3449	1	0.008618557806
3450	1	0.008615413358
3451	1	0.008611448805
3452	1	0.008607506285
3453	1	0.008604590945
3454	1	0.008599753762
3455	1	0.008596493687
3456	1	0.0085882226
3457	1	0.008585056414
3458	1	0.008577486466
3459	1	0.008575686532
3460	1	0.00857074121
3461	1	0.008567914996
3462	1	0.008565321494
3463	1	0.008560099147
3464	1	0.008555915631
3465	1	0.008551493376
3466	1	0.008549111541
3467	1	0.008543006829
3468	1	0.008534440603
3469	1	0.00853166452
3470	1	0.008529092954
3471	1	0.008527883295
3472	1	0.00852418156
3473	1	0.008520623781
3474	1	0.008518073156
3475	1	0.008516580544
3476	1	0.008514294124
3477	1	0.008504881748
3478	1	0.008499567579
3479	1	0.008497411228
3480	1	0.008495198698
3481	1	0.008487523198
3482	1	0.008484469655
3483	1	0.008481088928
3484	1	0.008479137636
3485	1	0.008476323534
3486	1	0.008473754417
3487	1	0.008469619157
3488	1	0.008467123761
3489	1	0.008465009435
3490	1	0.008459346651
3491	1	0.008456952008
3492	1	0.008455161919
3493	1	0.008452899128
3494	1	0.008450709377
3495	1	0.008448111086
3496	1	0.008441468012
3497	1	0.008438979204
3498	1	0.008437358858
3499	1	0.008434625549
