iter	Accuracy	MultiClass
7984	0.9568383524	0.1289172542
7985	0.9569142077	0.1288951612
7986	0.9569142077	0.1288918569
7987	0.9569142077	0.1288885965
7988	0.9569142077	0.1288833975
7989	0.9569142077	0.128879336
7990	0.9569142077	0.1288615203
7991	0.9569142077	0.1288576374
7992	0.9566866419	0.1288491374
7993	0.9566866419	0.1288439852
7994	0.9566866419	0.1288397887
7995	0.9566866419	0.1288354603
7996	0.9568383524	0.1288178365
7997	0.9568383524	0.1288145088
7998	0.9566866419	0.1288102951
7999	0.9567624972	0.1287982491
8000	0.9567624972	0.1287959899
8001	0.9567624972	0.1287899271
8002	0.9567624972	0.1287870185
8003	0.9567624972	0.1287855828
8004	0.9567624972	0.1287803043
8005	0.9567624972	0.1287714746
8006	0.9567624972	0.1287690135
8007	0.9567624972	0.1287662152
8008	0.9567624972	0.1287598825
8009	0.9567624972	0.1287527037
8010	0.9567624972	0.1287384129
8011	0.9567624972	0.1287327779
8012	0.9567624972	0.1287277324
8013	0.9567624972	0.1287256238
8014	0.9567624972	0.128723029
8015	0.9567624972	0.1287152935
8016	0.9567624972	0.1287106315
8017	0.9569142077	0.1286947628
8018	0.9569142077	0.1286907957
8019	0.9569142077	0.1286838554
8020	0.9569142077	0.1286689962
8021	0.9568383524	0.1286562821
8022	0.9567624972	0.1286539717
8023	0.9567624972	0.1286525209
8024	0.9567624972	0.1286363345
8025	0.9566107866	0.1286304463
8026	0.9566107866	0.1286168321
8027	0.9566107866	0.1286152937
8028	0.9566107866	0.1286032857
8029	0.9566107866	0.1285986451
8030	0.9567624972	0.1285847294
8031	0.9569142077	0.1285707523
8032	0.9568383524	0.1285665413
8033	0.9568383524	0.1285543881
8034	0.9568383524	0.1285470151
8035	0.9567624972	0.1285373304
8036	0.956990063	0.1285254302
8037	0.956990063	0.1285225257
8038	0.956990063	0.1285144774
8039	0.956990063	0.1285128603
8040	0.9569142077	0.1285085724
8041	0.9569142077	0.1285055387
8042	0.9569142077	0.1285002412
8043	0.9569142077	0.128492187
8044	0.9568383524	0.12840524
8045	0.9569142077	0.1283852923
8046	0.956990063	0.1283661895
8047	0.956990063	0.1283603168
8048	0.9569142077	0.1283547862
8049	0.9569142077	0.1283511921
8050	0.956990063	0.1283487615
8051	0.956990063	0.1283452466
8052	0.956990063	0.1283383656
8053	0.956990063	0.1283316269
8054	0.956990063	0.1283276755
8055	0.956990063	0.128320788
8056	0.956990063	0.1283153748
8057	0.956990063	0.128312945
8058	0.956990063	0.1283065681
8059	0.956990063	0.128301308
8060	0.956990063	0.1282949798
8061	0.956990063	0.1282745806
8062	0.956990063	0.1282737149
8063	0.9569142077	0.1282723633
8064	0.956990063	0.1282707921
8065	0.956990063	0.128245971
8066	0.9569142077	0.1282405971
8067	0.9568383524	0.1282266433
8068	0.9567624972	0.1282189599
8069	0.9569142077	0.1282117585
8070	0.9568383524	0.1282074405
8071	0.9568383524	0.1281968543
8072	0.9569142077	0.1281912749
8073	0.9567624972	0.1281772463
8074	0.9568383524	0.1281673149
8075	0.9568383524	0.1281613673
8076	0.9568383524	0.1281574536
8077	0.9569142077	0.1281519687
8078	0.9569142077	0.128148814
8079	0.9569142077	0.1281427121
8080	0.9569142077	0.1281378568
8081	0.9569142077	0.1281362233
8082	0.9569142077	0.1281338542
8083	0.9569142077	0.1281314516
8084	0.9568383524	0.1281237198
8085	0.9568383524	0.1281224784
8086	0.9567624972	0.1281087038
8087	0.9567624972	0.128089069
8088	0.9568383524	0.1280768143
8089	0.9568383524	0.1280732138
8090	0.9568383524	0.1280708514
8091	0.9568383524	0.1280689044
8092	0.9568383524	0.1280652391
8093	0.9568383524	0.128059624
8094	0.9568383524	0.1280588929
8095	0.9569142077	0.1280507302
8096	0.9569142077	0.1280404625
8097	0.9569142077	0.1280343527
8098	0.9568383524	0.128027234
8099	0.9568383524	0.1280223999
8100	0.9568383524	0.1280203374
8101	0.9568383524	0.1280128002
8102	0.9568383524	0.1279860915
8103	0.9569142077	0.127984729
8104	0.9569142077	0.1279789565
8105	0.9569142077	0.1279748524
8106	0.9569142077	0.1279719025
8107	0.9569142077	0.1279630899
8108	0.9569142077	0.1279594927
8109	0.9568383524	0.1279535476
8110	0.9569142077	0.1279408711
8111	0.956990063	0.1279402802
8112	0.956990063	0.1279386417
8113	0.956990063	0.1279323673
8114	0.956990063	0.1279294651
8115	0.956990063	0.127925666
8116	0.9569142077	0.1279213875
8117	0.9569142077	0.1279207894
8118	0.9569142077	0.1279173397
8119	0.9569142077	0.1279094552
8120	0.9569142077	0.1279074425
8121	0.9568383524	0.1278913769
8122	0.9568383524	0.1278843837
8123	0.9568383524	0.1278534007
8124	0.956990063	0.1278426533
8125	0.9569142077	0.1278386116
8126	0.9569142077	0.1278360215
8127	0.9570659182	0.127818662
8128	0.9570659182	0.1278146801
8129	0.9570659182	0.1278087961
8130	0.9571417735	0.1278043331
8131	0.9571417735	0.1278010921
8132	0.9572176288	0.1277946907
8133	0.9572176288	0.1277914274
8134	0.9572176288	0.1277832898
8135	0.9572176288	0.1277708334
8136	0.9572176288	0.127767239
8137	0.9572176288	0.1277637874
8138	0.9570659182	0.1277595778
8139	0.9572176288	0.1277548926
8140	0.9572176288	0.1277525665
8141	0.9572176288	0.1277508131
8142	0.9572176288	0.1277433717
8143	0.9572176288	0.1277422341
8144	0.9571417735	0.1277384266
8145	0.956990063	0.127725493
8146	0.956990063	0.1277184179
8147	0.9570659182	0.1276968424
8148	0.9571417735	0.1276896959
8149	0.956990063	0.1276847502
8150	0.956990063	0.1276840031
8151	0.9569142077	0.1276806514
8152	0.9570659182	0.1276781712
8153	0.956990063	0.127674704
8154	0.956990063	0.12767028
8155	0.9570659182	0.1276655763
8156	0.9570659182	0.1276632482
8157	0.956990063	0.1276560723
8158	0.956990063	0.1276551019
8159	0.9570659182	0.1276458717
8160	0.9570659182	0.1276374427
8161	0.9570659182	0.127626181
8162	0.9571417735	0.127615499
8163	0.9572176288	0.1276086634
8164	0.957293484	0.1275982756
8165	0.957293484	0.1275966661
8166	0.9574451946	0.1275754341
8167	0.9575210498	0.1275724879
8168	0.9574451946	0.127571853
8169	0.9575210498	0.1275691785
8170	0.9575210498	0.1275674306
8171	0.9575210498	0.1275577271
8172	0.9574451946	0.1275517434
8173	0.9574451946	0.1275411243
8174	0.9574451946	0.1275397236
8175	0.9574451946	0.127530103
8176	0.9574451946	0.1275252091
8177	0.9574451946	0.1275238834
8178	0.9574451946	0.1275195312
8179	0.9574451946	0.1275102178
8180	0.9574451946	0.127506249
8181	0.9573693393	0.1275031322
8182	0.9573693393	0.1274997496
8183	0.9573693393	0.1274962534
8184	0.957293484	0.1274904373
8185	0.957293484	0.1274891054
8186	0.957293484	0.1274859616
8187	0.957293484	0.1274802061
8188	0.957293484	0.1274671143
8189	0.957293484	0.1274587663
8190	0.9571417735	0.1274524356
8191	0.9571417735	0.1274446771
8192	0.9572176288	0.1274420689
8193	0.9572176288	0.1274349426
8194	0.957293484	0.1274327997
8195	0.957293484	0.1274269303
8196	0.9573693393	0.1274050673
8197	0.9573693393	0.1274026604
8198	0.957293484	0.1273985321
8199	0.9572176288	0.127396509
8200	0.9572176288	0.1273915931
8201	0.9572176288	0.1273908969
8202	0.957293484	0.1273783218
8203	0.9574451946	0.1273569072
8204	0.9575210498	0.1273447613
8205	0.9575210498	0.1273425901
8206	0.9574451946	0.1273401131
8207	0.9574451946	0.1273333531
8208	0.9575210498	0.1273197599
8209	0.9575210498	0.1273160664
8210	0.9575210498	0.1273083209
8211	0.9575210498	0.1273065096
8212	0.9575210498	0.1273046615
8213	0.9575210498	0.1272956225
8214	0.9575969051	0.1272916547
8215	0.9575969051	0.127287704
8216	0.9575969051	0.1272795619
8217	0.9576727604	0.1272736926
8218	0.9575969051	0.1272688667
8219	0.9575969051	0.1272599451
8220	0.9575969051	0.1272454595
8221	0.9576727604	0.127222308
8222	0.9576727604	0.1272196145
8223	0.9575969051	0.1272099004
8224	0.9575969051	0.1272042231
8225	0.9576727604	0.1271738977
8226	0.9575969051	0.1271697792
8227	0.9575969051	0.127166994
8228	0.9576727604	0.1271615597
8229	0.9576727604	0.1271538565
8230	0.9576727604	0.1271487415
8231	0.9576727604	0.1271475878
8232	0.9576727604	0.1271436516
8233	0.9575969051	0.1271371555
8234	0.9576727604	0.1271301841
8235	0.9576727604	0.1271278047
8236	0.9575969051	0.1271263958
8237	0.9575210498	0.1271167705
8238	0.9575210498	0.1271107585
8239	0.9575210498	0.1271094945
8240	0.9575969051	0.1271062408
8241	0.9575210498	0.1270964866
8242	0.9575969051	0.1270887626
8243	0.9575969051	0.1270847787
8244	0.9575969051	0.1270827582
8245	0.9575969051	0.127072989
8246	0.9576727604	0.1270513513
8247	0.9575969051	0.1270385908
8248	0.9575969051	0.127017661
8249	0.9575969051	0.1269983188
8250	0.9575210498	0.1269891498
8251	0.9575210498	0.1269880604
8252	0.9575210498	0.1269833905
8253	0.9575210498	0.1269756005
8254	0.9574451946	0.1269711878
8255	0.9574451946	0.1269655225
8256	0.9575210498	0.1269606865
8257	0.9575210498	0.1269562222
8258	0.9575210498	0.1269511854
8259	0.9574451946	0.1269474527
8260	0.9574451946	0.126940539
8261	0.9574451946	0.1269356536
8262	0.9574451946	0.126921847
8263	0.9574451946	0.1269208696
8264	0.9575210498	0.1269077391
8265	0.9575210498	0.126901652
8266	0.9575210498	0.1268895958
8267	0.9575969051	0.1268832468
8268	0.9576727604	0.1268683565
8269	0.9576727604	0.1268543079
8270	0.9575969051	0.126850228
8271	0.9575969051	0.1268479055
8272	0.9575969051	0.1268419628
8273	0.9576727604	0.1268389643
8274	0.9577486156	0.1268342491
8275	0.9577486156	0.1268332603
8276	0.9577486156	0.1268285416
8277	0.9577486156	0.1268213097
8278	0.9576727604	0.126818043
8279	0.9576727604	0.1268154718
8280	0.9576727604	0.1268092317
8281	0.9576727604	0.1268047013
8282	0.9576727604	0.1267996108
8283	0.9576727604	0.1267901398
8284	0.9576727604	0.1267858176
8285	0.9576727604	0.1267843556
8286	0.9576727604	0.1267810604
8287	0.9576727604	0.1267772293
8288	0.9576727604	0.1267687581
8289	0.9575969051	0.1267582427
8290	0.9575969051	0.1267549052
8291	0.9575969051	0.1267500752
8292	0.9575969051	0.1267446992
8293	0.9575969051	0.1267441776
8294	0.9575969051	0.1267412652
8295	0.9575969051	0.1267392161
8296	0.9575969051	0.1267316656
8297	0.9575969051	0.1267267989
8298	0.9575969051	0.1267250177
8299	0.9575969051	0.1267220031
8300	0.9575210498	0.1267182555
8301	0.9575210498	0.1267122744
8302	0.9575210498	0.1267064394
8303	0.9576727604	0.1266819723
8304	0.9576727604	0.1266783422
8305	0.9577486156	0.1266652164
8306	0.9577486156	0.1266643197
8307	0.9577486156	0.126662362
8308	0.9576727604	0.1266589286
8309	0.9579003262	0.1266463543
8310	0.9579003262	0.1266372602
8311	0.9579003262	0.1266355248
8312	0.9579003262	0.1266313279
8313	0.9579003262	0.126626504
8314	0.9579003262	0.1266217285
8315	0.9579003262	0.1266067417
8316	0.9579003262	0.1266041277
8317	0.9579003262	0.1265668045
8318	0.9579003262	0.1265642811
8319	0.9579003262	0.1265619448
8320	0.9579003262	0.1265462449
8321	0.9579003262	0.1265452264
8322	0.9579003262	0.1265421484
8323	0.9579003262	0.126538964
8324	0.9579003262	0.1265350185
8325	0.9578244709	0.1265296485
8326	0.9578244709	0.1264996646
8327	0.9577486156	0.1264969975
8328	0.9577486156	0.1264918312
8329	0.9578244709	0.1264828711
8330	0.9578244709	0.126478854
8331	0.9577486156	0.1264729048
8332	0.9578244709	0.1264595949
8333	0.9578244709	0.126456606
8334	0.9578244709	0.1264471198
8335	0.9579003262	0.126444326
8336	0.9579003262	0.1264400476
8337	0.9579761814	0.126436435
8338	0.9579003262	0.1264328494
8339	0.9579003262	0.1264286016
8340	0.9578244709	0.1264224859
8341	0.9578244709	0.1264201025
8342	0.9578244709	0.1264172951
8343	0.9577486156	0.126410378
8344	0.9577486156	0.126404158
8345	0.9577486156	0.1263989459
8346	0.9576727604	0.1263976896
8347	0.9576727604	0.1263943954
8348	0.9576727604	0.1263903486
8349	0.9576727604	0.126379826
8350	0.9577486156	0.1263738679
8351	0.9576727604	0.1263693658
8352	0.9577486156	0.1263662968
8353	0.9575969051	0.1263614007
8354	0.9575969051	0.1263572051
8355	0.9575969051	0.1263491935
8356	0.9575969051	0.1263444206
8357	0.9575969051	0.1263429334
8358	0.9575969051	0.1263405407
8359	0.9575969051	0.1263345142
8360	0.9577486156	0.1263286305
8361	0.9577486156	0.1263194856
8362	0.9577486156	0.126316648
8363	0.9577486156	0.1263043924
8364	0.9577486156	0.1262993725
8365	0.9577486156	0.1262940372
8366	0.9579761814	0.1262871545
8367	0.9579003262	0.1262805105
8368	0.9579761814	0.1262781571
8369	0.9579003262	0.1262607856
8370	0.9579761814	0.1262242877
8371	0.9579761814	0.1262165742
8372	0.9580520367	0.1262088499
8373	0.9580520367	0.126206421
8374	0.9580520367	0.1262034759
8375	0.9580520367	0.1261981404
8376	0.9580520367	0.1261928391
8377	0.9580520367	0.1261904056
8378	0.9580520367	0.1261845038
8379	0.9580520367	0.126181265
8380	0.958127892	0.1261799113
8381	0.958127892	0.1261755385
8382	0.958127892	0.1261733225
8383	0.958127892	0.1261697524
8384	0.9580520367	0.1261647087
8385	0.9580520367	0.1261630795
8386	0.9580520367	0.1261484205
8387	0.9580520367	0.126145036
8388	0.9579761814	0.1261399643
8389	0.9579761814	0.1261301061
8390	0.9579761814	0.12612667
8391	0.9580520367	0.1261212055
8392	0.958127892	0.1261183616
8393	0.958127892	0.1261174873
8394	0.9580520367	0.1261093227
8395	0.9580520367	0.1261014372
8396	0.9580520367	0.1260971777
8397	0.958127892	0.1260839692
8398	0.958127892	0.1260757629
8399	0.958127892	0.1260702613
8400	0.958127892	0.1260616316
8401	0.9580520367	0.1260568221
8402	0.9580520367	0.1260306455
8403	0.9580520367	0.1260245302
8404	0.9580520367	0.1260232116
8405	0.9580520367	0.1260210289
8406	0.9580520367	0.126012134
8407	0.9579761814	0.126003912
8408	0.9580520367	0.1259952971
8409	0.9580520367	0.1259908065
8410	0.9580520367	0.1259890043
8411	0.9580520367	0.1259847721
8412	0.9580520367	0.1259673856
8413	0.9579003262	0.1259565641
8414	0.9579761814	0.1259530778
8415	0.9579003262	0.1259512782
8416	0.9578244709	0.1259477379
8417	0.9578244709	0.1259421302
8418	0.9578244709	0.1259169888
8419	0.9578244709	0.1259086071
8420	0.9578244709	0.1259044736
8421	0.9577486156	0.1259011804
8422	0.9577486156	0.12589728
8423	0.9577486156	0.125892474
8424	0.9577486156	0.1258850264
8425	0.9577486156	0.1258767673
8426	0.9576727604	0.1258675673
8427	0.9575969051	0.125861976
8428	0.9575969051	0.1258559153
8429	0.9576727604	0.1258499376
8430	0.9578244709	0.125841023
8431	0.9577486156	0.1258349966
8432	0.9577486156	0.1258332642
8433	0.9577486156	0.1258319535
8434	0.9577486156	0.1258270323
8435	0.9576727604	0.1258181154
8436	0.9577486156	0.125810151
8437	0.9576727604	0.1258068604
8438	0.9575969051	0.1258023345
8439	0.9575969051	0.12579823
8440	0.9575969051	0.1257941379
8441	0.9575969051	0.1257879992
8442	0.9575969051	0.1257848188
8443	0.9575969051	0.1257774036
8444	0.9575969051	0.125773174
8445	0.9577486156	0.1257666967
8446	0.9577486156	0.125751639
8447	0.9577486156	0.1257480664
8448	0.9576727604	0.1257397043
8449	0.9577486156	0.1257330808
8450	0.9576727604	0.1257313657
8451	0.9575969051	0.1257264567
8452	0.9575969051	0.1257189542
8453	0.9575969051	0.1257157994
8454	0.9576727604	0.1257083107
8455	0.9575969051	0.1257067083
8456	0.9576727604	0.1257048021
8457	0.9577486156	0.1256658791
8458	0.9576727604	0.1256611088
8459	0.9576727604	0.1256564165
8460	0.9576727604	0.1256521934
8461	0.9576727604	0.1256469627
8462	0.9576727604	0.1256423975
8463	0.9576727604	0.1256403837
8464	0.9576727604	0.1256378553
8465	0.9577486156	0.1256370294
8466	0.9577486156	0.1256356534
8467	0.9577486156	0.1256252182
8468	0.9576727604	0.125621897
8469	0.9576727604	0.1256085516
8470	0.9576727604	0.1256059986
8471	0.9576727604	0.1256045815
8472	0.9576727604	0.1256023136
8473	0.9576727604	0.1255948169
8474	0.9577486156	0.1255944187
8475	0.9577486156	0.1255904187
8476	0.9577486156	0.1255871882
8477	0.9576727604	0.1255830659
8478	0.9576727604	0.1255696459
8479	0.9577486156	0.1255628473
8480	0.9577486156	0.1255509742
8481	0.9577486156	0.1255494199
8482	0.9576727604	0.1255388249
8483	0.9578244709	0.1255308473
8484	0.9578244709	0.1255275963
8485	0.9578244709	0.125521319
8486	0.9579003262	0.1255171477
8487	0.9579003262	0.1255155187
8488	0.9579003262	0.1255116314
8489	0.9579003262	0.1255049809
8490	0.9578244709	0.1254992798
8491	0.9578244709	0.1254870685
8492	0.9579003262	0.1254511134
8493	0.9579003262	0.1254494099
8494	0.9579003262	0.1254483549
8495	0.9579003262	0.1254437492
8496	0.9579003262	0.1254395113
8497	0.9579003262	0.1254359583
8498	0.9579003262	0.1254348799
8499	0.9579003262	0.1254133554
8500	0.9579003262	0.1254081597
8501	0.9579003262	0.1254024642
8502	0.9579003262	0.1253999326
8503	0.9579003262	0.1253901953
8504	0.9579003262	0.125386167
8505	0.9578244709	0.1253424751
8506	0.9579003262	0.1253386941
8507	0.9579003262	0.1253313752
8508	0.9579003262	0.1253294539
8509	0.9579003262	0.1253233585
8510	0.9579003262	0.1253178804
8511	0.9578244709	0.1253129917
8512	0.9578244709	0.1252983976
8513	0.9579003262	0.1252951521
8514	0.9578244709	0.1252829381
8515	0.9579003262	0.1252741284
8516	0.9579003262	0.1252679061
8517	0.9579003262	0.1252657686
8518	0.9579003262	0.1252571935
8519	0.9579003262	0.1252553889
8520	0.9579003262	0.1252472223
8521	0.9579003262	0.1252465065
8522	0.9579003262	0.1252447882
8523	0.9579761814	0.1252386109
8524	0.9579761814	0.1252316112
8525	0.9579761814	0.1252244189
8526	0.9579761814	0.1252179356
8527	0.9579761814	0.1251978367
8528	0.9579761814	0.1251920158
8529	0.9579761814	0.1251872138
8530	0.9580520367	0.1251835591
8531	0.9579761814	0.1251799292
8532	0.9579761814	0.1251783426
8533	0.9579761814	0.1251741427
8534	0.9579761814	0.1251668883
8535	0.9580520367	0.1251622318
8536	0.9580520367	0.1251579422
8537	0.9580520367	0.1251510651
8538	0.9579761814	0.1251470663
8539	0.9579761814	0.125125826
8540	0.9579761814	0.1251197664
8541	0.9579761814	0.1251114329
8542	0.9579761814	0.1251070479
8543	0.9579761814	0.1250764297
8544	0.9579761814	0.1250706577
8545	0.9579761814	0.125069152
8546	0.9580520367	0.1250514265
8547	0.9580520367	0.1250462662
8548	0.958127892	0.1250391526
8549	0.958127892	0.1250299001
8550	0.9579761814	0.1249918893
8551	0.9579761814	0.1249818566
8552	0.9579761814	0.1249738929
8553	0.9579761814	0.1249648753
8554	0.9579761814	0.1249595872
8555	0.9580520367	0.1249567774
8556	0.9580520367	0.1249538175
8557	0.9580520367	0.1249435747
8558	0.9580520367	0.1249404769
8559	0.9580520367	0.1249290859
8560	0.9580520367	0.1249230369
8561	0.958127892	0.1249153788
8562	0.958127892	0.1249137158
8563	0.958127892	0.1249084637
8564	0.958127892	0.1249060546
8565	0.958127892	0.1249035416
8566	0.958127892	0.1248966029
8567	0.958127892	0.1248758652
8568	0.958127892	0.1248614447
8569	0.958127892	0.1248587218
8570	0.958127892	0.1248545133
8571	0.958127892	0.1248329852
8572	0.958127892	0.124826875
8573	0.958127892	0.1248239147
8574	0.958127892	0.1248113701
8575	0.9582037473	0.1248065507
8576	0.9582037473	0.1248062412
8577	0.958127892	0.1248031506
8578	0.958127892	0.1248009572
8579	0.958127892	0.1247884643
8580	0.958127892	0.1247736051
8581	0.9582037473	0.1247643638
8582	0.958127892	0.1247495309
8583	0.958127892	0.1247423323
8584	0.958127892	0.1247396616
8585	0.958127892	0.1247371674
8586	0.9582796025	0.1247358395
8587	0.9582796025	0.124728447
8588	0.9583554578	0.1247238892
8589	0.9584313131	0.1247204161
8590	0.9582037473	0.1247120874
8591	0.9582796025	0.1247101714
8592	0.9583554578	0.124707457
8593	0.9582796025	0.1247007794
8594	0.9582796025	0.1246949139
8595	0.9583554578	0.1246786169
8596	0.9583554578	0.1246763155
8597	0.9583554578	0.1246754637
8598	0.9584313131	0.1246680424
8599	0.9584313131	0.1246656365
8600	0.9583554578	0.1246406676
8601	0.9583554578	0.1246395758
8602	0.9582796025	0.1246346471
8603	0.9582796025	0.1246310869
8604	0.9582796025	0.1246264463
8605	0.9582796025	0.1246154654
8606	0.9584313131	0.124605908
8607	0.9583554578	0.1246044274
8608	0.9583554578	0.1245988899
8609	0.9584313131	0.1245968938
8610	0.9583554578	0.1245901159
8611	0.9585071683	0.1245831812
8612	0.9585071683	0.1245792179
8613	0.9585071683	0.1245750899
8614	0.9585071683	0.1245713072
8615	0.9583554578	0.124560209
8616	0.9583554578	0.1245549401
8617	0.9582796025	0.1245517982
8618	0.9582796025	0.1245488553
8619	0.9582796025	0.1245405896
8620	0.9582796025	0.1245396278
8621	0.9582796025	0.1245279017
8622	0.9582796025	0.1245216429
8623	0.9583554578	0.1245117214
8624	0.9582796025	0.124507705
8625	0.9582796025	0.1245015604
8626	0.9582796025	0.1244951282
8627	0.9583554578	0.1244829186
8628	0.9583554578	0.1244714675
8629	0.9583554578	0.12446633
8630	0.9583554578	0.1244615943
8631	0.9583554578	0.1244506822
8632	0.9583554578	0.1244408645
8633	0.9583554578	0.1244394058
8634	0.9583554578	0.1244310921
8635	0.9583554578	0.1244216366
8636	0.9583554578	0.1244128435
8637	0.9583554578	0.1244100348
8638	0.9584313131	0.1243807476
8639	0.9584313131	0.1243756028
8640	0.9585830236	0.1243552328
8641	0.9585071683	0.1243453333
8642	0.9585071683	0.1243385063
8643	0.9585071683	0.1243353101
8644	0.9585071683	0.1243328481
8645	0.9585071683	0.1243234078
8646	0.9584313131	0.1243178699
8647	0.9585071683	0.1243092849
8648	0.9585071683	0.1242858067
8649	0.9585071683	0.1242612126
8650	0.9583554578	0.124241593
8651	0.9583554578	0.1242344175
8652	0.9584313131	0.1242298212
8653	0.9584313131	0.124225461
8654	0.9584313131	0.1242228015
8655	0.9584313131	0.1242007022
8656	0.9583554578	0.1241859463
8657	0.9584313131	0.1241836492
8658	0.9584313131	0.124182639
8659	0.9584313131	0.1241694188
8660	0.9583554578	0.1241657555
8661	0.9583554578	0.124161478
8662	0.9583554578	0.1241584783
8663	0.9584313131	0.1241551808
8664	0.9585071683	0.1241532232
8665	0.9585071683	0.1241498437
8666	0.9584313131	0.1241448198
8667	0.9585071683	0.1241257216
8668	0.9585071683	0.1241183924
8669	0.9584313131	0.1241170753
8670	0.9584313131	0.1241145292
8671	0.9585071683	0.1241121328
8672	0.9585071683	0.1241069462
8673	0.9585830236	0.1240997906
8674	0.9585830236	0.1240811408
8675	0.9585830236	0.1240773568
8676	0.9585830236	0.1240739494
8677	0.9585830236	0.1240733273
8678	0.9585830236	0.1240682208
8679	0.9585071683	0.1240659554
8680	0.9586588789	0.1240574754
8681	0.9586588789	0.1240509412
8682	0.9586588789	0.1240467897
8683	0.9586588789	0.1240434823
8684	0.9585071683	0.1240274996
8685	0.9585830236	0.1240257212
8686	0.9585071683	0.124024712
8687	0.9584313131	0.1240208395
8688	0.9584313131	0.1240186356
8689	0.9584313131	0.1240151153
8690	0.9584313131	0.1240132542
8691	0.9584313131	0.1240055225
8692	0.9584313131	0.1239994267
8693	0.9584313131	0.1239936281
8694	0.9584313131	0.1239894216
8695	0.9585071683	0.1239843119
8696	0.9585071683	0.123980795
8697	0.9585071683	0.123977265
8698	0.9585830236	0.1239711421
8699	0.9586588789	0.1239647645
8700	0.9585071683	0.1239629956
8701	0.9585071683	0.1239611341
8702	0.9585071683	0.1239573821
8703	0.9585071683	0.1239532397
8704	0.9585071683	0.1239478824
8705	0.9585830236	0.123944507
8706	0.9585830236	0.1239406129
8707	0.9585830236	0.1239374606
8708	0.9586588789	0.1239331471
8709	0.9586588789	0.1239209295
8710	0.9586588789	0.1239150285
8711	0.9587347341	0.123881149
8712	0.9588105894	0.1238774964
8713	0.9588105894	0.1238715333
8714	0.9588864447	0.1238610267
8715	0.9588864447	0.1238447121
8716	0.9588864447	0.1238441024
8717	0.9588864447	0.1238400123
8718	0.9588864447	0.1238369668
8719	0.9588864447	0.1238289916
8720	0.9588864447	0.1238225832
8721	0.9588864447	0.1238141459
8722	0.9588864447	0.1238062852
8723	0.9588864447	0.1238039276
8724	0.9588864447	0.1238014501
8725	0.9588105894	0.1237950696
8726	0.9588864447	0.1237882151
8727	0.9588864447	0.1237854157
8728	0.9588864447	0.123780734
8729	0.9588105894	0.1237672328
8730	0.9588105894	0.123764206
8731	0.9588105894	0.1237495912
8732	0.9588105894	0.1237434887
8733	0.9587347341	0.1237366342
8734	0.9586588789	0.1237271836
8735	0.9587347341	0.1237149737
8736	0.9589622999	0.1236990716
8737	0.9589622999	0.1236904921
8738	0.9589622999	0.1236866145
8739	0.9588864447	0.1236778676
8740	0.9588864447	0.1236670814
8741	0.9588105894	0.1236619535
8742	0.9588105894	0.1236597739
8743	0.9588105894	0.1236535556
8744	0.9586588789	0.1236489639
8745	0.9586588789	0.1236467353
8746	0.9587347341	0.1236450597
8747	0.9587347341	0.1236326197
8748	0.9587347341	0.1236079888
8749	0.9587347341	0.123600782
8750	0.9587347341	0.1235986129
8751	0.9587347341	0.1235937061
8752	0.9587347341	0.1235889003
8753	0.9587347341	0.1235807157
8754	0.9587347341	0.1235730966
8755	0.9588105894	0.1235629947
8756	0.9588105894	0.1235617047
8757	0.9588105894	0.1235604418
8758	0.9588105894	0.1235587549
8759	0.9587347341	0.1235531376
8760	0.9587347341	0.1235430124
8761	0.9587347341	0.1235241827
8762	0.9587347341	0.1235055032
8763	0.9587347341	0.1235013248
8764	0.9587347341	0.1234985087
8765	0.9587347341	0.1234952248
8766	0.9588105894	0.1234932382
8767	0.9587347341	0.1234832926
8768	0.9587347341	0.1234754522
8769	0.9588105894	0.1234741385
8770	0.9588864447	0.1234706795
8771	0.9588864447	0.1234673071
8772	0.9589622999	0.1234499038
8773	0.9589622999	0.1234462532
8774	0.9588864447	0.1234440237
8775	0.9588864447	0.1234388614
8776	0.9590381552	0.12343424
8777	0.9590381552	0.1234328238
8778	0.9588864447	0.1234282306
8779	0.9589622999	0.1234243372
8780	0.9589622999	0.1234217007
8781	0.9588864447	0.1234148584
8782	0.9588864447	0.1234051187
8783	0.9590381552	0.1233999653
8784	0.9591140105	0.1233882872
8785	0.9591898657	0.1233548105
8786	0.9591140105	0.1233535377
8787	0.9591140105	0.1233368189
8788	0.9591898657	0.1233340006
8789	0.9591898657	0.1233232956
8790	0.9593415763	0.1233118569
8791	0.9591140105	0.1233094301
8792	0.9591898657	0.123290544
8793	0.9591898657	0.1232843345
8794	0.9591898657	0.1232704337
8795	0.9593415763	0.1232667542
8796	0.9593415763	0.1232598371
8797	0.9593415763	0.1232556425
8798	0.959265721	0.123242391
8799	0.9591898657	0.1232353964
8800	0.9591898657	0.1232339095
8801	0.959265721	0.1232317474
8802	0.9593415763	0.1232264093
8803	0.9593415763	0.1232233757
8804	0.9591140105	0.1232045407
8805	0.9591898657	0.1231995259
8806	0.9591898657	0.1231954209
8807	0.9591898657	0.1231894723
8808	0.9591898657	0.1231860771
8809	0.9591140105	0.1231819892
8810	0.959265721	0.1231794983
8811	0.9591898657	0.1231666323
8812	0.9591898657	0.1231585555
8813	0.9591898657	0.123156714
8814	0.9591140105	0.1231551925
8815	0.9591140105	0.1231530904
